"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Log_Constants.d:403","Der Novize Talas wird mir den Weg zum Ork-Friedhof zeigen. Er wartet auf dem Tempelvorplatz auf mich.","新手塔拉斯会给我指路去兽人墓地。他在神庙前院等我。","","","CH3_OrcGraveyard_4","",""
"Scripts/content/Story/Log_Constants.d:404","Ich habe den Guru Baal Lukor im Ork-Friedhof vor einer Attacke von Orks gerettet. Alle seine Templer sind bei Kämpfen mit diesen häßlichen Kreaturen umgekommen.","在半兽人的攻击中，我在半兽人的墓地里救了巴勒-卢科尔大师的命。他所有的圣殿骑士都死于与这些丑陋生物的战斗中。","","","CH3_OrcGraveyard_5","",""
"Scripts/content/Story/Log_Constants.d:405","Baal Lukor hat sich mir angeschlossen und gemeinsam werden wir nun dem Geheimnis dieser alten Kultstätte auf den Grund gehen!","巴尔-卢克加入了我，我们将一起解决这个古老地方的秘密！","","","CH3_OrcGraveyard_6","",""
"Scripts/content/Story/Log_Constants.d:406","Wir haben zwei Hälften einer orkischen Zauberspruchrolle gefunden, doch Baal Lukor kann sie nicht übersetzen. Wir werden weitersuchen.","我们找到了两半的兽人法术卷轴，但巴尔-卢克尔无法翻译。我们将继续搜索。","","","CH3_OrcGraveyard_7","",""
"Scripts/content/Story/Log_Constants.d:407","Mit Hilfe orkischer Wandinschriften in einer der Hallen konnte Baal Lukor die Spruchrolle übersetzen. Es handelt sich um einen Teleportationszauber, der wohl nur über sehr kurze Distanz wirkt.","借助其中一个大厅里的墙体铭文，巴尔-卢克尔能够翻译这个卷轴。看来这是一个很短距离的传送法术。","","","CH3_OrcGraveyard_8","",""
"Scripts/content/Story/Log_Constants.d:408","Als wir eine große rechteckige Säulenhalle betraten, fühlte der Guru irgendetwas. Er war sich allerdings nicht sicher was.","当我们进入大的长方形柱子大厅时，古鲁感觉到了什么。不过他不太确定那是什么。","","","CH3_OrcGraveyard_9","",""
"Scripts/content/Story/Log_Constants.d:409","Baal Lukor wurde von einer unsichtbaren Kraft geleitet und lief zielstrebig auf eine der Wände in der großen Säulenhallte zu.","巴尔-卢克被一种无形的力量牵着走，他直接走到大柱厅的一面墙上。","","","CH3_OrcGraveyard_10","",""
"Scripts/content/Story/Log_Constants.d:410","Mit Hilfe des orkischen Teleportationszaubers entdeckte ich einen geheimen Stollen, der von der großen Säulenhalle abgeht.","在半兽人传送法术的帮助下，我发现了一条通往大柱厅以外的秘密通道。","","","CH3_OrcGraveyard_11","",""
"Scripts/content/Story/Log_Constants.d:411","Baal Lukor hat den Verstand verloren, als ihm klar wurde, dass es auch absolut GARNICHTS hier unten gibt. Zu guter Letzt griff er mich -völlig wahnsinnig geworden- auch noch an. Cor Angar wird sich bestimmt große Sorgen machen, wenn er hiervon erfährt.","当巴尔-卢克明白这下面什么都没有的时候，他疯了。最后他甚至在愤怒中攻击了我。科尔-安加听到这个故事后一定会担心。","","","CH3_OrcGraveyard_12","",""
"Scripts/content/Story/Log_Constants.d:413","Heilkräuter für Y'Berion","用于贝里昂的药用草药","","False","CH3_FindHerbs","",""
"Scripts/content/Story/Log_Constants.d:414","Y'Berion liegt immer noch im Koma. Cor Angar bat mich, fünf Heilkräuter der stärksten Sorte zu sammeln.","贝里昂还在昏迷中。科尔-安加让我收集五种最强的医疗草药。","","False","CH3_FindHerbs_1","",""
"Scripts/content/Story/Log_Constants.d:415","Die benötigten Heilkräuter für Y'Berion wachsen tief im Sumpf hinter dem Lager der Bruderschaft. Allerdings gibt es dort die gefährlichen Sumpfhaie. Ich muss die Augen offen halten.","耶贝里恩所需的医疗草药生长在兄弟会营地后面的沼泽深处。不过，危险的沼泽鲨也在那里。我需要擦亮眼睛。","","","CH3_FindHerbs_2","",""
"Scripts/content/Story/Log_Constants.d:416","Die Heilkräuter sehen aus wie ein Stern mit vier grünen und vier orangefarbenen Blättern.","医用草药看起来像一颗星，有四个绿色和四个橙色的叶子。","","","CH3_FindHerbs_3","",""
"Scripts/content/Story/Log_Constants.d:417","Fortuno der Kräuterhändler der Bruderschaft könnte solche Heilkräuter haben.","兄弟会的草药商人福图诺可能有这种医疗草药。","","","CH3_FindHerbs_4","",""
"Scripts/content/Story/Log_Constants.d:418","Ich habe Cor Angar ausreichend der dringend benötigten Heilkräuter übergeben. Jetzt können wir nur noch hoffen, dass ich nicht zu spät kam.","我已经给了科尔-安加足够的医疗草药。现在我们只能希望我们不会太晚。","","","CH3_FindHerbs_5","",""
"Scripts/content/Story/Log_Constants.d:420","Ausbruchsplan des Neuen Lagers","新营地的逃生计划","","","CH3_EscapePlanNC","",""
"Scripts/content/Story/Log_Constants.d:421","Ich habe Saturas meine Hilfe bei der Vollendung des Ausbruchsplans angeboten. Meine nächste Aufgabe besteht darin, die vier nochfehlenden Fokus-Steinen zu finden.","我已经向萨图拉斯提供了帮助，以完成逃跑计划。我的下一个任务是找到剩下的四块焦点石。","","","CH3_EscapePlanNC_1","",""
"Scripts/content/Story/Log_Constants.d:422","Y'Berion, der geistige Vater der Bruderschaft ist tot! Möge seine Seele in Frieden ruhen. In seinen letzten Worten legte er alle Hoffnungen auf ein Entkommen aus der Barriere in die Hände der Magier vom Kreis des Wassers.","兄弟会的精神领袖贝里昂已经死了! 愿他的灵魂得到安息。在他的遗言中，他把所有逃生的希望都寄托在水圈魔法师的手中。","","False","CH3_EscapePlanNC_2","",""
"Scripts/content/Story/Log_Constants.d:423","Mein Entschluß steht fest. Ich werde mich ins Neue Lager begeben, um den Ausbruchsplan der Wassermagier zu unterstützen. Cor-Angar übergab mir den Schlüssel zur Truhe in Cor-Kaloms Alchemielabor. Darin sollen sich sowohl der Fokusstein als auch der Almanach aus meinen bisherigen Missionen für die Bruderschaft befinden. Cor-Angar glaubt, daß die Magier aus dem Neuen Lager diese beiden Artefakte für ihren Plan benötigen werden.","我已经下定决心。我要去新营地，支持水之魔术师的逃跑计划。柯安格把柯卡洛姆炼金术实验室里的箱子的钥匙交给我。我之前的任务的焦点石和年鉴应该就在这个箱子里。科尔-安加认为，新营地的魔法师需要这两件神器来完成他们的计划。","","","CH3_EscapePlanNC_3","",""
"Scripts/content/Story/Log_Constants.d:424","Cronos gab mir die Erlaubnis Saturas auf der obersten Ebene aufzusuchen. Man kann den obersten Wassermagier normalerweise beim Pentragramm finden. Die Parole für die Wachen lautete... verdammt wie war die doch gleich?","克洛诺斯允许我去拜访上层的萨图拉斯。通常情况下，你可以在五角星处找到水圈的高级魔法师。守卫的密码是...。该死的，又是什么？","","False","CH3_EscapePlanNC_4","",""
"Scripts/content/Story/Log_Constants.d:425","Ich habe Saturas von den Ereignissen im Sumpflager berichtet. Er zeigte sich froh, dass Cor Angar die Führung der Bruderschaft übernommen hat.","我已经把沼泽营地的事件告诉了萨图拉斯。他很高兴科尔-安加接管了兄弟会的领导权。","","","CH3_EscapePlanNC_5","",""
"Scripts/content/Story/Log_Constants.d:426","Gorn empfahl mir, direkt mit dem obersten Wassermagier mit Namen Saturas zu sprechen. Cronos, der Hüter des Erzes, kann eine Audienz erwirken. Cronos hält sich im Zentrum des Neuen Lagers, am Gitter über dem Erzhaufen auf.","戈恩建议我直接去找水之高级魔法师，他叫萨图拉斯。克洛诺斯是矿石的守护者，他可以为我争取到一个听众。克洛诺斯在营地的中心，在矿丘上方的格子里。","","","CH3_EscapePlanNC_6","",""
"Scripts/content/Story/Log_Constants.d:428","Suche nach den Fokussteinen","寻找焦点石","","","CH3_BringFoci","",""
"Scripts/content/Story/Log_Constants.d:429","Nachdem ich Fokus und Almanach aus dem Sumpflager an Saturas übergeben habe, bat er mich, die restlichen vier Fokussteine, die sich nicht im Besitz der Wassermagier befinden, zu suchen.","我把焦点和历书从沼泽营地传给萨图拉斯后，他让我去找剩下的四块焦点石，它们还没有被水之魔术师掌握。","","","CH3_BringFoci_1","",""
"Scripts/content/Story/Log_Constants.d:430","Saturas gab mir eine alte Karte, auf der die letzten bekannten Aufenthaltsorte der Fokussteine verzeichnet sind sowie eine Spruchrolle, die mich bei Benutzung direkt zu den Wassermagiern zurückteleportiert.","撒托拉斯给了我一张旧地图，上面有最后已知的焦点石的位置，还有一个魔法卷轴，可以把我传送回水之魔术师那里。","","","CH3_BringFoci_2","",""
"Scripts/content/Story/Log_Constants.d:431","Riordian, einer der Wassermagier, hat eine Reihe Tränke für meine Reise gebraut. Ich kann sie mir in seinem Alchemielabor auf der obersten Ebene des Neuen Lagers abholen.","瑞奥迪安，水之魔法师之一，为我的旅行酿制了一些药水。我可以在他位于新营地上层的炼金术实验室里收集这些药剂。","","","CH3_BringFoci_3","",""
"Scripts/content/Story/Log_Constants.d:432","Riordian war aufgeschlossen wie immer. Er übergab mir einen ganzen Haufen Tränke, die ich bestimmt noch sehr gut gebrauchen kann.","里奥迪安和平时一样心胸开阔。他给了我大量的药水。我相信它们会对我有好处的。","","","CH3_BringFoci_4","",""
"Scripts/content/Story/Log_Constants.d:433","Cronos übergab mir eine stattliche Menge Erz, die diesen riesiegen Erzhaufen wohl kaum merklich verkleinern werden.","克洛诺斯给了我大量的矿石，这些矿石几乎不会减少这个巨大的矿丘。","","","CH3_BringFoci_5","",""
"Scripts/content/Story/Log_Constants.d:434","Es ist mir gelungen, alle vier fehlenden Fokussteine zu finden. Saturas ist überglücklich. Ich glaube ich habe jetzt einiges gut im Neuen Lager.","我成功地找到了所有四颗焦点石。撒托鲁斯高兴得不得了。我相信他们在新营地欠我一个相当大的人情。","","","CH3_BringFoci_6","",""
"Scripts/content/Story/Log_Constants.d:435","Die Wassermagier Cronos und Riordian halten jeweils eine Belohnung für die Wiederbeschaffung aller vier Fokussteine für mich bereit. Ich sollte mal bei ihnen vorbeischauen.","水之魔术师克洛诺斯和瑞奥迪安分别承诺为我找回所有焦点石提供奖励。我应该去看看他们。","","","CH3_BringFoci_7","",""
"Scripts/content/Story/Log_Constants.d:437","Fokus unter dem Stonehenge","石环下的焦点","","","CH3_Stonehenge","",""
"Scripts/content/Story/Log_Constants.d:438","Ich habe Saturas den Fokus aus der Gruft unter dem Stonehenge überreicht.","我已经把石环下的地窖里的焦点给了萨图拉斯。","","","CH3_Stonehenge_1","",""
"Scripts/content/Story/Log_Constants.d:439","Ich traf den Feuermagier Milten in der Nähe des Stonehenge. Er erzählte mir, dass sich einer der Foki die ich suche in einer Gruft unter dieser Steinformation befindet.","我在石环附近遇到了火之魔术师Milten。他告诉我，我正在寻找的焦点石之一就在石阵下的一个墓室里。","","","CH3_Stonehenge_2","",""
"Scripts/content/Story/Log_Constants.d:440","Milten gab mir ein Spruchrolle um den untoten Wächter in der Gruft zu besiegen. Wir werden die Gruft gemeinsam ausheben.","米尔腾给了我一个法术卷轴，可以打败地窖里的不死守护者。我们一起进入地穴。","","","CH3_Stonehenge_3","",""
"Scripts/content/Story/Log_Constants.d:441","Gemeinsam haben wir den WÄCHTER unter dem Stonehenge bezwungen. Milten nahm sich seinen Teil der Beute und kehrte ins Alte Lager zurück.","我们一起打败了石环下的守护者。米尔顿拿着他那份战利品，回到了老营。","","","CH3_Stonehenge_4","",""
"Scripts/content/Story/Log_Constants.d:442","Saturas wird froh sein, dass ich hier einen Fokus gefunden habe!","Saturas会很高兴，因为我在这里找到了一个焦点！","","","CH3_Stonehenge_5","",""
"Scripts/content/Story/Log_Constants.d:444","Fokus in der Bergfestung","焦点在山地堡垒","","","CH3_Fortress","",""
"Scripts/content/Story/Log_Constants.d:445","Saturas hat von mir den Fokus aus der Bergfestung erhalten.","萨图拉斯从我这里得到了山寨的重点。","","","CH3_Fortress_1","",""
"Scripts/content/Story/Log_Constants.d:446","Vor einer riesenhaften Festung, die in ein Bergmassiv hineingabaut wurde, traf ich den Novizen Lester aus dem Sumpflager. Er selbst will eine Urkunde in diesen Gemäuern finden und hat sich mir auf meiner Fokussuche angeschlossen.","我在一个巨大的堡垒前遇到了来自沼泽营地的新手莱斯特，这个堡垒是建在山上的。他正在建筑中寻找一份文件，并和我一起寻找重点。","","","CH3_Fortress_2","",""
"Scripts/content/Story/Log_Constants.d:447","Der Fokus den ich suche befindet sich auf einem Podest. Es ist zu hoch um zu klettern. Ich muss einen anderen Weg finden, an das Artefakt heranzukommen.","我所寻找的焦点是在一个基座上。但它太高了，无法爬上去。我需要找到另一种方法来接近文物。","","","CH3_Fortress_3","",""
"Scripts/content/Story/Log_Constants.d:448","Die Landbesitz-Urkunde, die Lester suchte, befand sich in einer Kiste. Er übergab mir im Tausch vier Telekinese-Spruchrollen, mit deren Hilfe ich den unerreichbaren Fokus nun bergen kann.","莱斯特要找的地契在一个箱子里。作为交换，他给了我四张心灵感应的法术卷轴，我可以用它来到达焦点。","","","CH3_Fortress_4","",""
"Scripts/content/Story/Log_Constants.d:449","Ich habe den Fokus erfolgreich geborgen. Lester will noch eine Weile in der Biblithek der Festung herumstöbern. Ich frage mich, wann ich ihn wiedersehen werden.","我已经恢复了焦点。莱斯特还想在要塞的图书馆里看一看。我想知道我什么时候能再见到他。","","","CH3_Fortress_5","",""
"Scripts/content/Story/Log_Constants.d:451","Fokus in der Klosterruine","寺院遗址中的焦点","","","CH3_MonasteryRuin","",""
"Scripts/content/Story/Log_Constants.d:452","Endlich konnte ich Saturas den Fokus aus der Klosterruine übergeben.","我终于可以把焦点从废墟上的寺院交给萨图拉斯了。","","","CH3_MonasteryRuin_1","",""
"Scripts/content/Story/Log_Constants.d:453","Als ich mich der Klosterruine näherte traf ich auf den Söldner Gorn. Er ist hier, um die vor uns liegende Gemäuer nach Schätzen aus alten Tagen zu durchsuchen.","当我走近废墟上的修道院时，我遇到了雇佣兵戈恩。他是来搜查废墟上的旧宝藏的。","","","CH3_MonasteryRuin_2","",""
"Scripts/content/Story/Log_Constants.d:454","Wir werden unsere Suche gemeinsam fortsetzen. Gorn warnte mich vor grossen Snapper-Rudeln, die in dieser Gegend verstärkt anzutreffen sind.","我们将继续一起寻找。戈恩警告我该地区有大群的鲷鱼。","","","CH3_MonasteryRuin_3","",""
"Scripts/content/Story/Log_Constants.d:455","Wir haben eine geheime Vorratshöhle entdeckt. Vor allem ein Schlüssel und zwei Spruchrollen haben meine Aufmerksamkeit geweckt","我们发现了一个秘密的储存洞穴。特别是一把钥匙和两个卷轴引起了我的注意。","","False","CH3_MonasteryRuin_4","",""
"Scripts/content/Story/Log_Constants.d:456","Wir stehen vor einem verschlossenen Tor. Man scheint es von außen nicht öffnen zu können.","我们就在一扇关闭的门前。看起来它不能从外面打开。","","","CH3_MonasteryRuin_5","",""
"Scripts/content/Story/Log_Constants.d:457","Mithilfe der Spruchrollen aus der Vorratshöhle habe ich mich in eine Fleischwanze verwandelt und bin durch einen Mauerspalt ins Innere gelangt.","借助于补给洞的法术卷轴，我把自己变成了一只肉虫。这样我就能从墙的缝隙中爬进去了。","","","CH3_MonasteryRuin_6","",""
"Scripts/content/Story/Log_Constants.d:458","Das Tor ist nun offen.","大门现在打开了。","","","CH3_MonasteryRuin_7","",""
"Scripts/content/Story/Log_Constants.d:459","Ich habe den Fokus in einer Art Studienraum gefunden. Gorn will mich noch etwas begleiten.","我在一种研究室里找到了重点。戈恩会再陪我一些。","","","CH3_MonasteryRuin_8","",""
"Scripts/content/Story/Log_Constants.d:460","Wir sind auf dem Rückweg in den Hof der Klosterruine auf einen jungen Troll gestoßen. Es war ein harter Kampf aber wir haben ihn gewonnen.","在返回修道院院子的路上，我们遇到了一个年轻的巨魔。这是一场艰苦的战斗，但我们已经赢得了它。","","","CH3_MonasteryRuin_9","",""
"Scripts/content/Story/Log_Constants.d:461","Die Wege von Gorn und mir trennen sich nun. Mein Gefühl sagt mir, dass ich ihn bald wiedersehen werde.","我和戈恩的方式现在已经结束了。我有一种感觉，我很快就会再次见到他。","","","CH3_MonasteryRuin_10","",""
"Scripts/content/Story/Log_Constants.d:463","Fokus in der Trollschlucht","焦点在巨魔峡谷","","","CH3_TrollCanyon","",""
"Scripts/content/Story/Log_Constants.d:464","Der Fokus aus der Trollschlucht liegt nun sicher verwahrt bei Saturas.","巨魔峡谷的焦点现在在萨图拉斯那里是安全的。","","","CH3_TrollCanyon_1","",""
"Scripts/content/Story/Log_Constants.d:465","Bei der Annäherung zum nördlichsten Fokusort traf ich überraschenderweise Diego wieder. Er warnte mich vor irgendetwas 'Großem' dass am Ende der Schlucht auf mich warten soll.","当我走近北方的重点地方时，我出乎意料地撞见了迭戈。他警告我，在峡谷的尽头有 ""大 ""东西在等着我。","","","CH3_TrollCanyon_2","",""
"Scripts/content/Story/Log_Constants.d:466","Irgendwoher wußte er sowohl über meine Aktivitäten im Sumpflager als auch von meiner Fokussuche. Wir setzen unseren Weg nun gemeinsam fort.","不知何故，他知道我在沼泽营地的活动，以及我寻找焦点的事。我们现在一起走下去。","","","CH3_TrollCanyon_3","",""
"Scripts/content/Story/Log_Constants.d:467","Wir haben einen riesigen Troll entdeckt, der unseren weiteren Weg versperrt. Diego will ihn ablenken während ich nach einem Weg finden muss, den Troll klein zu kriegen.","我们遇到了一个巨大的巨魔，挡住了我们的去路。迭戈想把它引开，而我需要找到一种方法把它拆开。","","","CH3_TrollCanyon_4","",""
"Scripts/content/Story/Log_Constants.d:468","Der Troll ist besiegt. Nun kann ich mich mit der Winde beschäftigen, die das Gitter zur Fokusplattform bewegen kann.","巨魔已经被打败了。现在我可以看到将电网移到焦点平台的绞盘。","","","CH3_TrollCanyon_5","",""
"Scripts/content/Story/Log_Constants.d:469","Diego hat die verklemmte Winde repariert. Nun steht mir nichts mehr im Weg.","迭戈已经修复了卡住的绞盘。现在再也没有什么东西挡住我的路了。","","","CH3_TrollCanyon_6","",""
"Scripts/content/Story/Log_Constants.d:470","Der Fokus ist mein. Ich mußte allerdings noch einige Harpien davon überzeugen, ihn mir zu überlassen.","重点是我。然而，我仍然不得不说服一些哈皮人让我拥有它。","","","CH3_TrollCanyon_7","",""
"Scripts/content/Story/Log_Constants.d:471","Diego kehrt zum Alten Lager zurück. Es sollte mich wundern, wenn wir uns nicht irgendwann mal wieder über den Weg laufen sollten.","迭戈要回老营了。我很肯定我们会再次见面。","","","CH3_TrollCanyon_8","",""
"Scripts/content/Story/Log_Constants.d:477","Hilfe der Feuermagier","火之魔术师的援助","","","CH4_Firemages","",""
"Scripts/content/Story/Log_Constants.d:478","Diego konnte mir tatsächlich mehr über die Ereignisse im Alten Lager berichten.","迭戈实际上能够告诉我更多关于老营的事件。","","","CH4_Firemages_1","",""
"Scripts/content/Story/Log_Constants.d:479","Am Hintereingang des Alten Lagers fing mich Diego ab und warnte mich vor tiefgreifenden Ereignissen, die sich jüngst zugetragen haben.","在老营的后门，迭戈拦住了我，警告我刚刚发生的严重事件。","","","CH4_Firemages_2","",""
"Scripts/content/Story/Log_Constants.d:480","Nach dem Einsturz der Alten Mine hat Gomez seinen Männern befohlen, einen Angriff auf die Freie Mine des Neuen Lagers zu unternehmen. Als sich Corristo und seine Feuermagier dem Plan wiedersetzten, wurden sie von Gomez Männern hinterrücks niedergestreckt.","旧矿场倒塌后，戈麦斯命令他的手下攻击新营地的自由矿。当科里斯托和他的火之魔术师反对这一计划时，他们被戈麦斯的手下杀害了。","","","CH4_Firemages_3","",""
"Scripts/content/Story/Log_Constants.d:481","Ich muß so schnell wie möglich das Neue Lager warnen und Saturas über die Ereignisse aufklären. Hoffentlich komme ich nicht zu spät.","我必须以最快的速度警告新营地，并通知萨图拉斯这一事件。我希望我不会太晚。","","","CH4_Firemages_4","",""
"Scripts/content/Story/Log_Constants.d:482","Saturas, Anführer der Wassermagier, hat einen letzten Gefallen von mir gefordert. Er benötigt für die Sprengung des Erzhaufens die Hilfe der Feuermagier aus dem Alten Lager. Ich weiß noch nicht, wie ich Gomez' Magier überreden soll, an einem Plan mitzuwirken, der das Ende ihrer Machtgrundlage bedeuten würde, aber mir wird schon was einfallen.","水系魔法师的领袖萨图拉斯要求我帮他最后一个忙。为了炸毁矿石堆，他需要老营里的火系魔法师的帮助。我不知道该如何说服戈麦斯的魔法师们参与到这个会摧毁他们力量基础的计划中，但我会想办法的。","","","CH4_Firemages_5","",""
"Scripts/content/Story/Log_Constants.d:483","Die Tore des Alten Lagers sind nun verschlossen und werden von Gardisten bewacht. Sie attackieren jeden der dem Lager zu nahe kommt.","老营的大门现在关闭了，它们受到守卫的保护。他们攻击任何接近营地的人。","","","CH4_Firemages_6","",""
"Scripts/content/Story/Log_Constants.d:484","Saturas war garnicht erfreut, als ich ihm über die Ereignisse im Alten Lager berichtet habe. Wie immer es jetzt mit der Sprengung der magischen Barriere weitergeht... es wird auf jeden Fall OHNE die Feuermagier geschehen müssen.","当我告诉他老营的事件时，萨图拉斯一点都不高兴。无论他们的逃跑计划发生了什么...他们都必须在没有火之魔术师的情况下进行。","","False","CH4_Firemages_8","",""
"Scripts/content/Story/Log_Constants.d:485","Wie Diego, so hält auch Milten sich in der Nähe des Alten Lagers versteckt. Der Feuermagier warnt in sicherer Entfernung vor dem Haupttor Ankömmlinge, damit sie nicht den Gardisten in die Hände fallen.","就像迭戈一样，米尔顿也躲在老营附近。在离大门有一段安全距离的地方，火之魔术师警告那些到达那里的人，以免他们落入守卫的手中。","","","CH4_Firemages_9","",""
"Scripts/content/Story/Log_Constants.d:486","Nachdem mir Diego von den unglaublichen Ereignissen berichtet hat, traf ich auch Milten auf der Vorderseite des Alten Lagers. Hoffentlich lassen sich die beiden nicht erwischen.","在迭戈告诉我这些令人难以置信的事件后，我在老营的前面遇到了米尔顿。我希望他们不会被抓住。","","","CH4_Firemages_10","",""
"Scripts/content/Story/Log_Constants.d:487","Milten fing mich vor dem Alten Lager ab und berichtete mir vom Einsturz der Alten Mine und der Ermordung der Feuermagier.","米尔腾在老营前抓住了我，告诉我老矿场的倒塌和火之魔术师的暗杀事件。","","","CH4_Firemages_11","",""
"Scripts/content/Story/Log_Constants.d:488","Diego hält sich auf der anderen Seite des Alten Lagers in der Nähe des hinteren Tores auf. Ich soll unbedingt mit ihm sprechen, denn er weiß mehr über die Ereignisse.","迭戈住在老营的另一边，靠近后门。我应该和他谈谈，他知道更多关于发生的事情。","","","CH4_Firemages_12","",""
"Scripts/content/Story/Log_Constants.d:490","Das Treffen","会议","","","CH4_4Friends","",""
"Scripts/content/Story/Log_Constants.d:491","Ich habe Lester und Gorn nun darüber informiert sich mit den anderen beiden Freunden zu treffen. Ab jetzt ist dies nicht mehr meine Angelegenheit. Sie werden schon wissen, was zu tun ist.","我通知了莱斯特和戈恩与他们的朋友见面的事。现在，这不再是我的事了。他们会知道接下来该怎么做...","","False","CH4_4Friends_1","",""
"Scripts/content/Story/Log_Constants.d:492","Alle Feuermagier sind tot und die Situation spitzt sich zu. Diego hat mich beauftragt Lester und Gorn davon zu unterrichten, daß er sich mit Ihnen und Milten an einem geheimen Ort treffen will. Das scheinen sie nicht zum ersten gemacht zu haben.","所有的火系法师都死了，局势正在失去控制。迭戈要我告诉莱斯特和戈恩，他和米尔顿在一个秘密地点会面。他们似乎不是第一次这样做了。","","","CH4_4Friends_3","",""
"Scripts/content/Story/Log_Constants.d:494","Verbannung aus dem Alten Lager","被放逐出老营","","","CH4_BannedFromOC","",""
"Scripts/content/Story/Log_Constants.d:495","Bloodwyn, hat sich am hinteren Tor verschanzt. Er reagierte ähnlich wie Fletcher am Haupttor. Mir ist nicht klar warum, aber es muss etwas mit meiner Fokussuche für das Neue Lager zu tun haben.","血温已经在后门盘踞了。他的反应和弗莱彻在正门的反应一样。我真的不知道为什么，但这一定与我代表新营寻找焦点有关。","","","CH4_BannedFromOC_1","",""
"Scripts/content/Story/Log_Constants.d:496","Fletcher, der nun mit einer Gruppe Gardisten am Haupttor des Alten Lagers Wache hält, bezeichnete mich als Verräter und Abtrünniger. Er lies sich auf keine Diskussion ein und griff mich sofort an!","弗莱彻带着一群卫兵守在老营的正门，他说我是叛徒，是叛徒。他不听我的话，一下子就攻击了我!","","","CH4_BannedFromOC_2","",""
"Scripts/content/Story/Log_Constants.d:497","Es sieht so aus, als ob ich nun aus dem alten Lager verbannt wurde!","看来我已经被放逐出老营了!","","","CH4_BannedFromOC_3","",""
"Scripts/content/Story/Log_Constants.d:498","Fletcher, der nun das Haupttor bewacht, reagierte ähnlich wie Bloodwyn am hinteren Tor. Mir ist nicht klar warum, aber es muss etwas mit meiner Fokussuche für das Neue Lager zu tun haben.","现在守在正门的弗莱彻，在后门的反应和血温一样。我不知道为什么，但这一定与我代表新营寻找焦点有某种联系。","","","CH4_BannedFromOC_4","",""
"Scripts/content/Story/Log_Constants.d:499","Bloodwyn, der nun mit einer Gruppe Gardisten am hinteren Tor des Alten Lagers Wache hält, bezeichnete mich als Verräter und Abtrünniger. Er lies sich auf keine Diskussion ein und griff mich sofort an!","血温带着一群卫兵守在老营的后门，他说我是叛徒，是背信者。他不听我的话，一下子就攻击了我!","","","CH4_BannedFromOC_5","",""
"Scripts/content/Story/Log_Constants.d:500","Nachdem ich aus dem Alten Lager verbannt wurde hat mich Saturas im Neuen Lager wilkommen geheissen.","在我被禁止进入旧营地后，萨图拉斯欢迎我加入新营地。","","","CH4_BannedFromOC_7","",""
"Scripts/content/Story/Log_Constants.d:501","Lee, der Anführer der Söldner, will in dieser Angelegenheit mit mir sprechen. Ich soll ihn aufsuchen und anschließend wieder zu Saturas zurückkehren.","雇佣兵的首领李想和我谈谈。我应该去见他，之后再返回撒托罗斯。","","","CH4_BannedFromOC_8","",""
"Scripts/content/Story/Log_Constants.d:502","Saturas bot mir an, mich in den Kreis der Wassermagier aufzunehmen, ohne dass ich meinen alten Schwur des Feuers brechen muss.","萨图拉斯会让我加入水之圈，我不需要违背火之誓言。","","","CH4_BannedFromOC_9","",""
"Scripts/content/Story/Log_Constants.d:503","Er hat mich in den Kreis der Wassermagier aufgenommen. Von nun an habe ich Zugriff auf beide Schulen der Magie.","现在我已经加入了水之环。从现在开始，我可以接触到两个魔法流派。","","","CH4_BannedFromOC_10","",""
"Scripts/content/Story/Log_Constants.d:504","Auch Saturas hat mich nun als neuer Söldner offiziell begrüßt.","撒托拉斯现在已经正式欢迎我成为雇佣兵了。","","","CH4_BannedFromOC_11","",""
"Scripts/content/Story/Log_Constants.d:505","Ich habe Lee über Gorns und mein Aufräumen in der freien Mine informiert. Er zeigte sich sehr zufrieden.","我向李通报了戈恩和我在自由矿区进行的清洁行动。他非常高兴。","","","CH4_BannedFromOC_12","",""
"Scripts/content/Story/Log_Constants.d:506","Ich habe die Seiten gewechselt. Nachdem das alte Lager mich verbannt hat, habe ich mich nun den Söldnern angeschlossen. Nun wieder zurück zu Saturas!","我已经改变了立场。在老营驱逐我之后，我现在已经加入了雇佣兵的行列。现在让我们回到撒托鲁斯吧!","","","CH4_BannedFromOC_13","",""
"Scripts/content/Story/Log_Constants.d:508","Xardas der Dämonenbeschwörer","亡灵法师萨达斯","","False","CH4_FindXardas","",""
"Scripts/content/Story/Log_Constants.d:509","Ich habe alle drei Golemherzen an den Wächter-Dämon übergeben. Im Tausch erhielt ich eine Zauberrune der Teleportation. Mal sehen, wo sie mich hinbringt.","我已经把三颗巨魔之心都交给了恶魔卫士。作为交换，我收到了传送的魔法符文。让我们看看它能把我带到哪里。","","","CH4_FindXardas_1","",""
"Scripts/content/Story/Log_Constants.d:510","Ich habe beschlossen, Saturas NICHT zu erzählen, daß laut Xardas all die Jahre des Erzanhäufens umsonst waren. Sobald ich einen anderen Weg gefunden habe, die magische Barriere zu zerstören, werde ich ihm die ganze Wahrheit erzählen. Bis dahin werde ich die Schande auf mich nehmen, eine Mission nicht erfüllt zu haben.","我決定不告訴撒托羅那斯，根據薩爾達斯的說法，這些年的挖礦工作都是徒勞的。一旦我找到了破坏魔法屏障的其他方法，我就会告诉他全部真相。在那之前，我将带着没有完成任务的耻辱生活。","","","CH4_FindXardas_2","",""
