"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:1615","Hey, wie kommst DU hier rein?","Hey! Buraya nasıl girdin?","","","SVM_11_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:1616","Nicht mit mir, Freundchen!","Beni rahat bırak, dostum!","","","SVM_11_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:1617","Was wird das denn, wenn's fertig ist?","Bu da ne oluyor?","","","SVM_11_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:1618","Die Hütte gehört mir. Raus oder ich ruf die Wachen!","Bu kulübe benim. Çık yoksa muhafızları çağırırım!","","","SVM_11_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:1619","Was wolltest du da drin? Verschwinde, bevor ich mich mit dir beschäftige!","İçeride ne yapıyordun. Seni dövmeden önce toz ol!","","","SVM_11_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:1620","Gut! Mach das nicht noch mal!","Güzel! Bir daha yapma bunu!","","","SVM_11_WiseMove","",""
"Scripts/content/Story/svm.d:1621","Wachen, hier her!","Muhafızlar! Buraya!","","","SVM_11_Alarm","",""
"Scripts/content/Story/svm.d:1622","ALARM!!! EINDRINGLING!!!","ALARM!!! ZORLA GİREN BİRİ VAR!!!","","","SVM_11_IntruderAlert","",""
"Scripts/content/Story/svm.d:1623","Hinter dir!","Arkanda!","","","SVM_11_BehindYou","",""
"Scripts/content/Story/svm.d:1624","Mal sehen, wer diesmal gewinnt!","Bakalım bu sefer kim kazanacak!","","","SVM_11_TheresAFight","",""
"Scripts/content/Story/svm.d:1625","Na los, mach schon!","Hadi, yap şunu!","","","SVM_11_HeyHeyHey","",""
"Scripts/content/Story/svm.d:1626","Hör auf, mit ihm zu spielen!","Onunla oynamayı bırak!","","","SVM_11_CheerFight","",""
"Scripts/content/Story/svm.d:1627","Na, mit dem wirst du doch wohl noch fertig!","Ah, hadi, onunla baş edebilirsin!","","","SVM_11_CheerFriend","",""
"Scripts/content/Story/svm.d:1628","Ouh! Nicht gut!","Ouh! Bu iyi değil!","","","SVM_11_Ooh","",""
"Scripts/content/Story/svm.d:1629","Mmh! Nicht schlecht.","Mmh! Fena değil.","","","SVM_11_YeahWellDone","",""
"Scripts/content/Story/svm.d:1630","Lass dich hier nie mehr blicken!","Bir daha seni buralarda görmeyeyim!","","","SVM_11_RunCoward","",""
"Scripts/content/Story/svm.d:1631","Der hat gesessen!","İyi vuruştu!","","","SVM_11_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:1632","Macht nix! Er hat's verdient!","Fark etmez! Hak etti!","","","SVM_11_HeDeservedIt","",""
"Scripts/content/Story/svm.d:1633","Du hast ihn getötet! Das gibt großen Ärger!","Öldürdün onu! Bu başına bela aldın demek!","","","SVM_11_HeKilledHim","",""
"Scripts/content/Story/svm.d:1634","Gut gemacht! Eine saubere Vorstellung!","Aferin! Güzel performanstı!","","","SVM_11_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:1635","Gäääähn","(esneme)","","","SVM_11_Awake","",""
"Scripts/content/Story/svm.d:1636","Hallo.","Merhaba.","","","SVM_11_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:1637","Für Gomez!","Gomez için!","","","SVM_11_ALGreetings","",""
"Scripts/content/Story/svm.d:1638","Magie zu Ehren!","Büyünün onuru için!","","","SVM_11_MageGreetings","",""
"Scripts/content/Story/svm.d:1639","Erwache!","Uyanış!","","","SVM_11_SectGreetings","",""
"Scripts/content/Story/svm.d:1641","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Sana bir şey öğretemem. Yeterince tecrüben yok.","","","SVM_11_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:1642","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Bu alanda öğrenebileceğin her şeyi öğrendin. Farklı şeyler öğrenmelisin.","","","SVM_11_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:1643","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Ustalaşmadan önce ileri seviyeyi öğrenmelisin!","","","SVM_11_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:1644","Du bist jetzt schon besser!","Şimdiden daha iyisin!","","","SVM_11_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:1645","Heh, du!","Hey, sen!","","","SVM_11_HeyYou","",""
"Scripts/content/Story/svm.d:1646","Nicht jetzt.","Şimdi olmaz!","","","SVM_11_NotNow","",""
"Scripts/content/Story/svm.d:1647","Was willst du?","Ne istiyorsun?","","","SVM_11_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:1648","Kann ich was für dich tun?","Yardım edebilir miyim?","","","SVM_11_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:1649","Kann ich da mal vorbei?","Geçebilir miyim?","","","SVM_11_MakeWay","",""
"Scripts/content/Story/svm.d:1650","Geh zur Seite!","Çekil şuradan!","","","SVM_11_OutOfMyWay","",""
"Scripts/content/Story/svm.d:1651","Soll ich's in dich reinprügeln? Weg da!","Kafanı kırarak mı anlatayım? Çekil yolumdan!","","","SVM_11_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:1652","Willst du dich noch mal mit mir anlegen?","Yine benden belanı mı arıyorsun?","","","SVM_11_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:1653","Man muss sich ja auch nicht überall einmischen ...","Buna karışmayacağım...","","","SVM_11_LookAway","",""
"Scripts/content/Story/svm.d:1654","Gut! Es gehört dir.","İyi! Senindir.","","","SVM_11_OkayKeepIt","",""
"Scripts/content/Story/svm.d:1655","Was war denn das?","O da neydi?","","","SVM_11_WhatsThat","",""
"Scripts/content/Story/svm.d:1656","Du trägst meine Waffe ... ?","Üzerindeki benim silahım mı... ?","","","SVM_11_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:1657","Komm, gib schon her!","Hadi, ver şunu bana!","","","SVM_11_GiveItToMe","",""
"Scripts/content/Story/svm.d:1658","Behalt's, ich brauch's sowieso nicht.","Sende kalsın, zaten ihtiyacım yoktu.","","","SVM_11_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:1659","Sie haben einen unserer Jungs erwischt. Wenn ich das Schwein kriege ...","Bizimkilerden birini haklamışlar, o pisliği bir bulursam...","","","SVM_11_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:1660","Was ist denn los?","Bu arada, nasıl gidiyor?","","","SVM_11_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:1661","Haste was aufs Maul gekriegt? Geschieht dir recht!","Dayak mı yedin? Hak ettiğini bulmuşsun!","","","SVM_11_SuckerGotSome","",""
"Scripts/content/Story/svm.d:1662","Du hast einen der Erzbarone besiegt. Das war eindrucksvoll, aber dumm. Sehr dumm.","Cevher Baronlarından birini yendin. Etkileyici ama aynı zamanda aptalca bir hareket. Hem de çok aptalca.","","","SVM_11_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:1663","Du hast einen der Gurus besiegt.","Bir Cevher Baronu'nu yendin!","","","SVM_11_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:1664","Einen Magier zu besiegen ... ist nicht besonders clever!","Bir büyücüyü yenmek... pek akıllıca değil!","","","SVM_11_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:1665","Ich beschütze die Jungs hier und du hast einen von ihnen umgehauen ...","Buradaki adamları ben koruyorum, birisini indirmişsin...","","","SVM_11_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:1666","Wenn du dich an den Buddlern vergreifst, vergreifst du dich an meiner Kasse!","Madencilerden birine dokunacak olursan, benim gelirime dokunuyorsun demektir!","","","SVM_11_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:1667","Wer meine Kameraden verletzt, verletzt mich.","Dostumun canını yakan benim de canımı yakmış sayılır.","","","SVM_11_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:1668","Vergreif dich noch einmal an unseren Jungs und es wird dir Leid tun.","Elini bir müride daha uzatacak olursan pişman olursun!","","","SVM_11_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:1669","Meine Schützlinge anzugreifen kann dich den Kopf kosten.","Himayem altındakilere saldıracak olursan, kellene mal olabilir.","","","SVM_11_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:1670","Du wagst es, mir unter die Augen zu treten, dreckiger Dieb?","Buraya ne yüzle geliyorsun, pis hırsız?","","","SVM_11_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:1671","Du hast einige Sachen, die uns gehören. Gib sie besser wieder her.","Üzerinde bize ait eşyalar var. Geri verirsen iyi edersin.","","","SVM_11_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:1672","Mann! Du hast die Erzbarone beklaut! Na, die werden toben!","Dostum! Cevher Baronları'ndan çaldın! Çıldıracaklar!","","","SVM_11_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:1673","Du hast die Gurus um ein paar Sachen erleichtert, was?","Gurulardan birkaç şey yürüttün, değil mi?","","","SVM_11_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:1674","Du hast die Magier um ein paar Sachen erleichtert, was?","Gurulardan birkaç şey yürüttün, değil mi?","","","SVM_11_StoleFromMage","",""
"Scripts/content/Story/svm.d:1675","Du hast die Regel Nr.1 gebrochen! Kein Töten!","Bir numaralı kuralı çiğnedin: Öldürmek yok!","","","SVM_11_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:1676","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Cevher Baronunu öldürdün! Delirdin mi sen!?","","","SVM_11_YouKilledEBr","",""
"Scripts/content/Story/svm.d:1677","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Bir Guru'yu öldürdün! Oğlum, inanmıyorum buna!","","","SVM_11_YouKilledGur","",""
"Scripts/content/Story/svm.d:1678","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Bir büyücüyü öldürdün! Bunu nasıl haklı çıkarmayı düşünüyorsun?","","","SVM_11_YouKilledMage","",""
"Scripts/content/Story/svm.d:1679","Jemand aus dem Alten Lager ist verstorben und dein Name wird dabei erwähnt ...","Eski Kamp'ın bir üyesi öldü ve onun ölümüyle bağlantılı olarak senin adın geçiyor...","","","SVM_11_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:1680","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Yeni Kamp trajik bir kayıp yaşadı ve görünüşe göre sen de işin içindesin!","","","SVM_11_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:1681","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint, warst du das!","Kardeşlik inançlı bir kardeşini yitirdi, vicdanın çok rahat gözüküyor!","","","SVM_11_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:1682","Das wieder hinzubiegen wird nicht einfach!","Bu işi düzeltmek kolay olmayacak!","","","SVM_11_GetThingsRight","",""
"Scripts/content/Story/svm.d:1683","Das war ein guter Kampf. Die Schmerzen werde ich noch tagelang spüren. Aber jetzt ist gut!","İyi dövüştü. Acısını günlerce hissedecek. Devam etmeyin!","","","SVM_11_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:1684"," ... wenn du meinst ..."," ... düşünecek olursan ...","","","SVM_11_Smalltalk01","",""
"Scripts/content/Story/svm.d:1685"," ... kann schon sein ..."," ... belki ...","","","SVM_11_Smalltalk02","",""
"Scripts/content/Story/svm.d:1686"," ... war nicht besonders schlau ..."," ... o çok akıllıca değildi ...","","","SVM_11_Smalltalk03","",""
"Scripts/content/Story/svm.d:1687"," ... ich halt mich da lieber raus ..."," ... olayın dışında kalsam iyi olur...","","","SVM_11_Smalltalk04","",""
"Scripts/content/Story/svm.d:1688"," ... das ist wirklich nicht mein Problem ..."," ... hiç de benim derdim değil ...","","","SVM_11_Smalltalk05","",""
"Scripts/content/Story/svm.d:1689"," ... war doch klar, dass das Ärger gibt ..."," ... sonra bela açacağı çok belliydi ...","","","SVM_11_Smalltalk06","",""
"Scripts/content/Story/svm.d:1690"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... ama kendine sakla, insanların bilmesine gerek yok.","","","SVM_11_Smalltalk07","",""
"Scripts/content/Story/svm.d:1691"," ... das passiert mir nicht noch mal ..."," ... bir daha yaşanmayacak...","","","SVM_11_Smalltalk08","",""
"Scripts/content/Story/svm.d:1692"," ... an der Geschichte muss wohl doch was dran sein ..."," ... o hikayenin altında bir şey olmalı...","","","SVM_11_Smalltalk09","",""
"Scripts/content/Story/svm.d:1693"," ... man muss eben aufpassen, was man rumerzählt ..."," ... insanlara ne söylediğine dikkat edeceksin ...","","","SVM_11_Smalltalk10","",""
"Scripts/content/Story/svm.d:1694"," ... solange ich damit nichts zu tun habe ..."," ... işin içinde adım geçmediği sürece ...","","","SVM_11_Smalltalk11","",""
"Scripts/content/Story/svm.d:1695"," ... man darf auch nicht alles glauben, was man hört ..."," ... duyduğun her şeye inanmamalsın...","","","SVM_11_Smalltalk12","",""
"Scripts/content/Story/svm.d:1696"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... ama onun yerinde olmak istemezdim ...","","","SVM_11_Smalltalk13","",""
"Scripts/content/Story/svm.d:1697"," ... immer wieder dieselbe Leier ..."," ... sürekli aynı terane ...","","","SVM_11_Smalltalk14","",""
"Scripts/content/Story/svm.d:1698"," ... manche lernen eben gar nichts dazu ..."," ... bazıları hiç öğrenmiyor ...","","","SVM_11_Smalltalk15","",""
"Scripts/content/Story/svm.d:1699"," ... früher wäre das ganz anders gelaufen ..."," ... işlerin çok farklı olduğu bir zaman vardı ...","","","SVM_11_Smalltalk16","",""
"Scripts/content/Story/svm.d:1700"," ... gequatscht wird viel ..."," ... insanlar hep konuşur ...","","","SVM_11_Smalltalk17","",""
"Scripts/content/Story/svm.d:1701"," ... ich hör' nicht mehr auf das Gefasel ..."," ... artık tüm o saçmalıkları dinlemiyorum ...","","","SVM_11_Smalltalk18","",""
"Scripts/content/Story/svm.d:1702"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... birine güvenirsin ve başın belaya girer, bu işler böyledir ...","","","SVM_11_Smalltalk19","",""
"Scripts/content/Story/svm.d:1703"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... değişeceğini hiç sanmıyorum ...","","","SVM_11_Smalltalk20","",""
"Scripts/content/Story/svm.d:1704"," ... wahrscheinlich hast du Recht ..."," ... büyük ihtimalle haklısın ...","","","SVM_11_Smalltalk21","",""
"Scripts/content/Story/svm.d:1705"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... dur biraz. İşleri aceleye getirmemek lazım ...","","","SVM_11_Smalltalk22","",""
"Scripts/content/Story/svm.d:1706"," ... ich dachte, das wäre schon lange geklärt ..."," ... o olay uzun süre önce kapandı sanmıştım...","","","SVM_11_Smalltalk23","",""
"Scripts/content/Story/svm.d:1707"," ... lass uns lieber über was anderes reden ..."," ... başka bir şeyden konuşalım ...","","","SVM_11_Smalltalk24","",""
"Scripts/content/Story/svm.d:1708","Omm...","Omm...","","","SVM_11_Om","",""
"Scripts/content/Story/svm.d:1713","Pack die Magie weg!","Kes şu büyüyü!","","","SVM_12_StopMagic","",""
"Scripts/content/Story/svm.d:1714","Wenn ich 'Magie weg' sage, dann mein' ich das auch so!","'Büyüyü kes' derken şaka yapmıyorum!","","","SVM_12_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:1715","Was hast du mit der Waffe vor, Mann!","O silahla ne yapmayı düşünüyorsun, dostum!","","","SVM_12_WeaponDown","",""
"Scripts/content/Story/svm.d:1716","Steck weg, das Ding!","İndir şunu!","","","SVM_12_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:1717","Du zielst auf mich!","Bana nişan alıyorsun!","","","SVM_12_WatchYourAim","",""
"Scripts/content/Story/svm.d:1718","Wenn du nicht aufhörst, gibt's Ärger!","Şunu kesmezsen başın belaya girecek!","","","SVM_12_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:1719","Hey, bist du blind oder was?","Hey, kör müsün nesin?","","","SVM_12_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:1720","Den kleinen Streit vergessen wir, okay?","O ufak sürtüşmeyi unutalım, olur mu?","","","SVM_12_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:1721","Eben war er doch noch da!? Seltsam!","Daha bir dakika önce buradaydı!? Garip!","","","SVM_12_Strange","",""
"Scripts/content/Story/svm.d:1722","Du bist fällig, Mistvieh!!","Şimdi sıra sende, piç!","","","SVM_12_DieMonster","",""
"Scripts/content/Story/svm.d:1723","Jetzt wird abgerechnet!","Ödeşme günü!","","","SVM_12_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:1724","Du brauchst wohl dringend was hinter die Ohren!","Hemen şimdi bir dayak istiyorsun!","","","SVM_12_NowWait","",""
"Scripts/content/Story/svm.d:1725","Hast du immer noch nicht genug?","Hala dersini almadın mı?","","","SVM_12_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:1726","Na gut, du willst es scheinbar so!","İyi o zaman, bunu sen istedin!","","","SVM_12_YouAskedForIt","",""
"Scripts/content/Story/svm.d:1727","Hier werden sie dich raustragen müssen!","Seni taşımaları gerekecek!","","","SVM_12_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:1728","Ich hab' dich gewarnt. Wer an meine Sachen geht, kriegt Ärger!","Seni uyardım. Eşyalarıma dokunursan, başın derde girer!","","","SVM_12_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:1729","Du Dieb! Ich bring' dir Manieren bei!","Hırsız! Sana biraz terbiye öğreteyim!","","","SVM_12_DirtyThief","",""
"Scripts/content/Story/svm.d:1730","Niemand vergreift sich ungestraft an meinen Jungs!","Benim adamlarımla uğraşanın yanına kar kalmaz!","","","SVM_12_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:1731","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Adamlarımdan birini öldürdün! Şimdi ben de SENİ öldüreceğim!","","","SVM_12_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:1732","Aaarg","Aaarg!","","","SVM_12_Dead","",""
"Scripts/content/Story/svm.d:1733","Aargh","Aarg","","","SVM_12_Aargh_1","",""
"Scripts/content/Story/svm.d:1734","Aargh","Aarg","","","SVM_12_Aargh_2","",""
"Scripts/content/Story/svm.d:1735","Aargh","Aarg","","","SVM_12_Aargh_3","",""
"Scripts/content/Story/svm.d:1736","UUAAARRGGGHHH!!!","UUAARRGGGHHH!!!","","","SVM_12_Berzerk","",""
"Scripts/content/Story/svm.d:1737","Das wird dir noch Leid tun!","Buna pişman olacaksın!","","","SVM_12_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:1738","Bleib locker! Hast gewonnen.","Sakin ol! Kazandın.","","","SVM_12_YesYes","",""
"Scripts/content/Story/svm.d:1739","Das ist 'ne Nummer zu groß! Ich hau ab!","Bu bana fazla gelir! Gidiyorum!","","","SVM_12_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:1740","Verdammt!","Kahretsin!","","","SVM_12_Help","",""
"Scripts/content/Story/svm.d:1741","Beim nächsten Mal sieht die Sache anders aus!","Bir dahaki sefere işler değişecek!","","","SVM_12_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:1742","Versuch das nicht noch mal!","Sakın tekrar deneme!","","","SVM_12_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:1743","Die Waffe gefällt mir!","Bu silahı sevdim!","","","SVM_12_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:1744","Ich sorg dafür, dass dein Erz gut angelegt wird!","Cevherinin iyi yerlere harcarım, merak etme!","","","SVM_12_ITookYourOre","",""
"Scripts/content/Story/svm.d:1745","Mist! Kein Erz!","Kahretsin! Cevherim!","","","SVM_12_ShitNoOre","",""
"Scripts/content/Story/svm.d:1746","Finger weg!","Çek ellerini!","","","SVM_12_HandsOff","",""
"Scripts/content/Story/svm.d:1747","Raus hier!","Defol burdan!","","","SVM_12_GetOutOfHere","",""
"Scripts/content/Story/svm.d:1748","Hey! Wo kommst du denn her?","Hey! Sen nereden çıktın?","","","SVM_12_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:1749","Hältst du mich für so dämlich?!","Salak olduğumu mu sanıyorsun?!","","","SVM_12_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:1750","Weshalb schleichst du hier rum?","Neden etrafta sinsice dolaşıyorsun?","","","SVM_12_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:1751","Raus hier, sonst rufe ich die Wachen!","Çık git yoksa muhafızları çağırırım!","","","SVM_12_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:1752","Du hast da drinnen nichts verloren!","İçeride işin yok!","","","SVM_12_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:1753","Du lernst schnell!","Çabuk öğreniyorsun!","","","SVM_12_WiseMove","",""
"Scripts/content/Story/svm.d:1754","Wachen, hierher!","Muhafızlar! Burada!","","","SVM_12_Alarm","",""
"Scripts/content/Story/svm.d:1755","ALARM!!!!","ALARM!!","","","SVM_12_IntruderAlert","",""
"Scripts/content/Story/svm.d:1756","Hey, pass auf!","Hey, dikkat et!","","","SVM_12_BehindYou","",""
"Scripts/content/Story/svm.d:1757","Ein Kampf!","Dövüş var!","","","SVM_12_TheresAFight","",""
"Scripts/content/Story/svm.d:1758","Drauf!","Sağlam vur!","","","SVM_12_HeyHeyHey","",""
"Scripts/content/Story/svm.d:1759","Gut so!","Güzel!","","","SVM_12_CheerFight","",""
"Scripts/content/Story/svm.d:1760","Hau ihn endlich um!","Yere yapıştır şunu!","","","SVM_12_CheerFriend","",""
"Scripts/content/Story/svm.d:1761","Pass doch auf!","Dikkat etsene!","","","SVM_12_Ooh","",""
"Scripts/content/Story/svm.d:1762","Wurde aber auch Zeit!","Zamanı gelmişti!","","","SVM_12_YeahWellDone","",""
"Scripts/content/Story/svm.d:1763","Der Typ verdrückt sich!","Adam sinsice kaçıyor!","","","SVM_12_RunCoward","",""
"Scripts/content/Story/svm.d:1764","Klarer Sieger, würde ich sagen!","İşte buna temiz kazandı derim!","","","SVM_12_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:1765","Es hat den Richtigen erwischt!","Hak etti!","","","SVM_12_HeDeservedIt","",""
"Scripts/content/Story/svm.d:1766","Einfach einen kaltmachen. Du hast jetzt echt ein Problem!","İnsanları öldürüyorsun. Başın büyük belaya girecek!","","","SVM_12_HeKilledHim","",""
"Scripts/content/Story/svm.d:1767","Was für ein Kampf!","Ne dövüştü ama!","","","SVM_12_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:1768","Gäääähn","(esneme)","","","SVM_12_Awake","",""
"Scripts/content/Story/svm.d:1769","Hallo, Freund!","Merhaba, arkadaşım!","","","SVM_12_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:1770","Für Gomez!","Gomez için!","","","SVM_12_ALGreetings","",""
"Scripts/content/Story/svm.d:1771","Magie zu Ehren!","Büyünün onuru için!","","","SVM_12_MageGreetings","",""
"Scripts/content/Story/svm.d:1772","Erwache!","Uyanış!","","","SVM_12_SectGreetings","",""
"Scripts/content/Story/svm.d:1773","Da drüben.","Orada.","","","SVM_12_ThereHeIs","",""
"Scripts/content/Story/svm.d:1774","So unerfahren, wie du bist, kann ich dir nichts beibringen.","Sana bir şey öğretemem çünkü çok tecrübesizsin.","","","SVM_12_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:1775","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Bu alanda öğrenebileceğin her şeyi öğrendin. Farklı şeyler öğrenmelisin.","","","SVM_12_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:1776","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Ustalaşmadan önce ileri seviyeyi öğrenmelisin!","","","SVM_12_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:1777","Du bist jetzt schon besser!","Şimdiden daha iyisin!","","","SVM_12_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:1778","Hey du!","Hey, sen!","","","SVM_12_HeyYou","",""
"Scripts/content/Story/svm.d:1779","Nicht jetzt.","Şimdi olmaz!","","","SVM_12_NotNow","",""
"Scripts/content/Story/svm.d:1780","Kann ich dir helfen?","Yardım edebileceğim bir şey var mı?","","","SVM_12_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:1781","Was willst du?","Ne istiyorsun?","","","SVM_12_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:1782","Lass mich mal durch.","Geçmeme izin ver.","","","SVM_12_MakeWay","",""
"Scripts/content/Story/svm.d:1783","Na los, lass mich vorbei!","Hadi, geçmeme izin ver!","","","SVM_12_OutOfMyWay","",""
"Scripts/content/Story/svm.d:1784","Bist du taub oder suchst du Streit?","Sağır mısın yoksa belanı mı arıyorsun?","","","SVM_12_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:1785","Willst du dich noch mal mit mir anlegen?","Yine benden belanı mı arıyorsun?","","","SVM_12_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:1786","War irgendwas? Ich hab' NICHTS gesehen ...","Bir şey mi oldu? HİÇBİR şey görmedim...","","","SVM_12_LookAway","",""
"Scripts/content/Story/svm.d:1787","Schon gut, behalt es!","Tamam, tamam, sende kalsın!","","","SVM_12_OkayKeepIt","",""
"Scripts/content/Story/svm.d:1788","Was war denn das?","O da neydi?","","","SVM_12_WhatsThat","",""
"Scripts/content/Story/svm.d:1789","Ich würde es vorziehen, meine Waffe zurückzubekommen!","Silahımı geri almayı isterim!","","","SVM_12_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:1790","Gib schon her!","Ver şunu bana!","","","SVM_12_GiveItToMe","",""
"Scripts/content/Story/svm.d:1791","Na ja, auch nicht so schlimm! Ich hab' noch mehr davon!","Hm, fena değilmiş! Fazlası var!","","","SVM_12_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:1792","Sie haben einen unserer Jungs erwischt. Wenn ich das Schwein kriege ...","Bizimkilerden birini haklamışlar, o pisliği bir bulursam...","","","SVM_12_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:1793","Hm, was soll denn das? Warum weckst du mich?","Hey, bu neydi şimdi? Neden beni uyandırdın?","","","SVM_12_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:1794","Na? Haste was aufs Maul gekriegt? Geschieht dir Recht!","Heh? Çeneni mi kırdılar? Hak ettiğini buldun!","","","SVM_12_SuckerGotSome","",""
"Scripts/content/Story/svm.d:1795","Du hast einen Erzbaron umgehauen. Er war beeindruckt!","Bir Cevher Baronu'nu indirdin. Etkilenmişti!","","","SVM_12_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:1796","Du hast einen der Gurus besiegt. Respekt. Aber lass dir nicht einfallen, das noch mal zu probieren.","Gurulardan birini yendin. Etkilendim. Fakat sakın tekrar deneme.","","","SVM_12_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:1797","Einen Magier zu besiegen ... Du bist ja einer!","Bir büyücüyü dövmek ha... cesur adammışsın!","","","SVM_12_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:1798","Du hast sie ja wohl nicht alle, einfach einen Novizen umzuhauen.","Bir müridi o şekilde tartakladığına göre delirmiş olmalısın.","","","SVM_12_SuckerDefeatedNov_Guard","",""
