"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:50","Ich will bei euch mitmachen!","Size katılmak istiyorum!","","False","Info_Org_6_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:51","Lares entscheidet, wer in die Bande aufgenommen wird.","Çeteye kimin katılacağına Lares karar veriyor.","","False","Info_Org_6_EinerVonEuchWerden_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:52","Aber wenn du zu ihm willst, musst du schon 'nen guten Grund haben.","Ama onu görmek istiyorsan geçerli bir sebebin olmalı.","","False","Info_Org_6_EinerVonEuchWerden_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:53","Zum Beispiel?","Ne gibi?","","False","Info_Org_6_EinerVonEuchWerden_15_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:54","Zum Beispiel jemand, der dich zu ihm schickt.","Mesela, biri seni ona gönderebilir.","","False","Info_Org_6_EinerVonEuchWerden_06_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:68","Wer ist hier der Boss?","Patronunuz kim?","","False","Info_Org_6_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:78","Wer ist hier der Boss?","Patronunuz kim?","","False","Info_Org_6_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:79","Kommst wohl gerade aus dem Alten Lager, was?","Eski Kamp'tan geldin, değil mi?","","False","Info_Org_6_WichtigePersonen_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:80","Hier ist niemand der Boss. Der verdammte Lee versucht zwar immer, uns an der Leine zu halten, aber wir machen, was wir wollen.","Burada patron yok. Kahrolası Lee bizi diken üstünde tutmaya çalışıyor ama canımız ne isterse onu yapıyoruz.","","False","Info_Org_6_WichtigePersonen_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:81","Wenn es so was wie einen Anführer unter uns gibt, dann ist das Lares. Aber der ist schlau genug, niemandem in seine Sache reinzuquatschen!","Ama bir patronumuz olacak olsaydı, Lares olurdu. Zaten o da başkalarının işine karışmayacak kadar akıllı!","","False","Info_Org_6_WichtigePersonen_06_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:97","Was muß ich über diesen Ort wissen?","Burası hakkında bilmem gereken bir şey var mı?","","False","Info_Org_6_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:107","Was muss ich über diesen Ort wissen?","Burası hakkında bilmem gereken bir şey var mı?","","False","Info_Org_6_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:108","Im Zentrum der Höhle ist ein riesiges Loch voll Erz. Wenn du darüber nachdenkst, wie du da rankommen kannst - vergiss es!","Mağaranın ortasında içi cevher ile dolu olan koca bir delik var. Eğer oraya girmek gibi bir niyetin varsa - unut gitsin!","","False","Info_Org_6_DasLager_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:109","Ich hab's selber mal probiert, aber die Söldner passen Tag und Nacht auf.","Bir keresinde denemeye kalkmıştım ama paralı askerler gece gündüz göz açtırmıyor.","","False","Info_Org_6_DasLager_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:121","Wie steht's?","Nasılsın?","","False","Info_Org_6_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:131","Wie steht's?","Nasılsın?","","False","Info_Org_6_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:132","Mann! Wie soll's schon aussehen. Den ganzen Tag Reis fressen und darauf warten, dass sich 'ne Gelegenheit bietet, an Erz zu kommen.","Oradan nasıl gözüküyor? Tüm gün pirinç yiyip bir avuç cevher kazanmaya çalışıyoruz.","","False","Info_Org_6_DieLage_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:133","Dann kann man sich mal wieder richtig in der Kneipe mit Reisschnaps voll laufen lassen!","Ardından bara gidip patlayana kadar pirinç likörü içiyorum!","","False","Info_Org_6_DieLage_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:145","Ich hab ein bißchen Sumpfkraut dabei. Willst du was?","Elimde biraz bataklık otu var. İster misin?","","False","Info_Org_6_Krautprobe.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:159","Ich hab ein bißchen Sumpfkraut dabei. Willst du was?","Elimde biraz bataklık otu var. İster misin?","","False","Info_Org_6_Krautprobe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:171","Klar. Hier sind 10 Erz. Gib her.","Tabi. 10 cehverin.","","False","Info_Org_6_Krautprobe_06_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:172","Wenn du mal wieder was hast, komm vorbei.","Eline biraz daha geçerse tekrar gel, olur mu?","","False","Info_Org_6_Krautprobe_06_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:181","Wo? Ich sehe kein Kraut.","Hani? Ot filan göremiyorum.","","False","Info_Org_6_Krautprobe_No_Joint_06_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:15","ENDE","SON","","False","Info_Org_7_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:37","Was muß ich tun, wenn ich mich dem Lager anschließen will?","Kampa katılmak için ne yapmam gerek?","","False","Info_Org_7_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:50","Was muss ich tun, wenn ich mich dem Lager anschließen will?","Kampa katılmak için ne yapmam gerek?","","False","Info_Org_7_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:51","Du kannst dich unserer Bande anschließen. Aber dazu musst du beweisen, dass du gegen Gomez bist.","Çetemize katılabilirsin ama önce Gomez'e karşı olduğunu kanıtlaman gerek.","","False","Info_Org_7_EinerVonEuchWerden_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:52","Und wie soll ich das machen?","Bunu nasıl yapabilirim?","","False","Info_Org_7_EinerVonEuchWerden_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:53","Wenn ich du wäre, würde ich Lares irgendwas Wichtiges aus dem Alten Lager oder der Alten Mine bringen.","Senin yerinde olsam, Eski Kamp'tan ya da Eski Maden'den kıymetli bir şeyi alıp Lares'e götürürdüm.","","False","Info_Org_7_EinerVonEuchWerden_07_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:67","Wer ist euer Anführer?","Lideriniz kim?","","False","Info_Org_7_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:77","Wer ist euer Anführer?","Lideriniz kim?","","False","Info_Org_7_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:78","Lares ist das Oberhaupt der Bande. Die meisten akzeptieren ihn.","Çetemizin başı Lares. Çoğunluğun desteğine sahip.","","False","Info_Org_7_WichtigePersonen_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:79","Aber er sagt uns nicht, was wir machen sollen.","Ama bize emir vermiyor.","","False","Info_Org_7_WichtigePersonen_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:93","Was kannst du mir über dieses Lager sagen?","Bana kamp hakkında neler söyleyebilirsin?","","False","Info_Org_7_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:103","Was kannst du mir über dieses Lager sagen?","Bana kamp hakkında neler söyleyebilirsin?","","False","Info_Org_7_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:104","Es ist 'ne Art Zweckgemeinschaft, die wir hier haben. Jeder macht im Grunde, was er will, aber wir sind so viele, dass Gomez uns nicht einfach ausrotten kann.","Tabiri caizse, kendi çıkarı için çalışan bir topluluğuz. Kafamıza ne eserse onu yapıyoruz ama sayımız o kadar fazla ki Gomez bizi kolayca silip atamaz.","","False","Info_Org_7_DasLager_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:105","Obwohl er das sicher am liebsten tun würde.","Her gece rüyasında bunu düşlediğine de eminim.","","False","Info_Org_7_DasLager_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:106","Was habt ihr mit Gomez zu schaffen?","Gomez ile nasıl bir ilişkiniz var?","","False","Info_Org_7_DasLager_15_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:107","Wir stehlen ihm sein Zeug!","Ondan çalıyoruz!","","False","Info_Org_7_DasLager_07_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:119","Was läuft denn so?","Havalar nasıl?","","False","Info_Org_7_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:129","Was läuft denn so?","Havalar nasıl?","","False","Info_Org_7_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:130","Du bist wohl noch nicht lange hier, was?","Buraya geleli pek uzun süre olmadı galiba?","","False","Info_Org_7_DieLage_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:131","Die Magier bereiten sich schon seit Jahren auf die Sprengung des Erzhaufens vor. Es heißt, der große Tag ist nicht mehr weit entfernt.","Büyücüler yıllardır cevher yığınını patlatmak için hazırlık yapıyor. Yakında her şey hazır olacak diyorlar.","","False","Info_Org_7_DieLage_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:132","Zumindest sollte man das annehmen, wenn man sich den Riesenhaufen ansieht, den die Schürfer bis jetzt zusammengekratzt haben.","En azından madencilerin topladığı yığının boyutuna baktığımızda öyle tahmin ediyoruz.","","False","Info_Org_7_DieLage_07_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:144","Willst du etwas Sumpfkraut?","Biraz bataklık otu ister misin?","","False","Info_Org_7_Krautprobe.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:158","Willst du etwas Sumpfkraut?","Biraz bataklık otu ister misin?","","False","Info_Org_7_Krautprobe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:170","Ich geb dir 10 Erz dafür - hier.","Karşılığında 10 cevher veririm - al.","","False","Info_Org_7_Krautprobe_07_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:171","Wenn du mal wieder was loswerden willst, komm zu mir.","Olur da tekrar satman gerekirse, bana uğra.","","False","Info_Org_7_Krautprobe_07_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_7.d:180","Wo? Ich sehe kein Kraut.","Nerede? Ot filan göremiyorum.","","False","Info_Org_7_Krautprobe_No_Joint_07_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:14","ENDE","SON","","False","Info_SFB_1_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:36","Wie kann ich dem Schürferbund beitreten?","Nasıl madenci olabilirim?","","False","Info_SFB_1_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:49","Wie kann ich dem Schürferbund beitreten?","Nasıl madenci olabilirim?","","False","Info_SFB_1_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:50","Bei uns mitmachen? Glaub bloß nicht, hier wird nicht gearbeitet, nur weil man uns nicht zwingt.","Madenci mi? Sakın şu an sıkı çalışmıyoruz diye aklına çalışmaya zorlanmadığımız filan gelmesin.","","False","Info_SFB_1_EinerVonEuchWerden_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:51","Also wenn du glaubst, du kannst hier faulenzen, dann bist du schief gewickelt, mein Freund.","Burada kalır aylaklık ederim diye düşündüysen, başına belayı alırsın, arkadaşım.","","False","Info_SFB_1_EinerVonEuchWerden_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:52","Wenn du jetzt immer noch glaubst hier richtig zu sein, dann rede mal mit Swiney. Er ist der Schürfer, der den ganzen Tag rumsteht und raucht.","Eğer bu iş sana uygun geldiyse, Swiney ile bir görüş. Tüm gün tüttüren madenci var ya, işte o.","","False","Info_SFB_1_EinerVonEuchWerden_01_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:64","Wer hat hier das Sagen?","Buralarda yetkili kim?","","False","Info_SFB_1_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:74","Wer hat hier das Sagen?","Buralarda yetkili kim?","","False","Info_SFB_1_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:75","Das Sagen? Sieh dich doch mal um. Bestimmt nicht die Leute, die den ganzen Tag schuften, um genug Erz zu fördern.","Yetkili mi? Şöyle bir bak. Tüm gün cevher toplamak için götünü terletmeyen biri varsa, işte odur.","","False","Info_SFB_1_WichtigePersonen_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:87","Was ist das hier?","Bu nedir?","","False","Info_SFB_1_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:97","Was ist das hier?","Bu nedir?","","False","Info_SFB_1_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:98","Wie sieht es denn aus? Wie der Palast des Königs?","Ne gibi gözüküyor? Saray gibi mi?","","False","Info_SFB_1_DasLager_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:99","Also wenn du wirklich in der Freien Mine arbeiten willst, dann wirst du erst hier im Kessel beweisen müssen, dass wir dich gebrauchen können.","Eğer Özgür Maden'de çalışmak istiyorsan, önce Oyuk'a gidip işimize yarayacak biri olduğunu kanıtlaman lazım.","","False","Info_SFB_1_DasLager_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:111","Wie sieht's aus?","Nasılsın?","","False","Info_SFB_1_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:121","Wie sieht's aus?","Nasılsın?","","False","Info_SFB_1_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:122","Wie soll's schon aussehen? Beschissen wie immer. Kaum was zu beißen, dafür immer was zu tun.","Sence? Her zamanki gibi kötüyüm. Yiyecek yok, iş çok.","","False","Info_SFB_1_DieLage_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_1.d:123","Der Einzige von uns, der nicht so viel zu tun hat, ist Swiney. Okyl hat ihn zum Sprecher für uns Schürfer benannt. Jetzt steht er den ganzen Tag rum und passt auf, dass er keine Blasen an den Händen kriegt.","Aramızda yapacak işi olmayan tek kişi Swiney. Okyl onu sözcümüz olarak seçti. Artık tüm gün öylece dikilip elleri su toplamasın diye aylaklık ediyor.","","False","Info_SFB_1_DieLage_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:23","Was willst du hier. Ich habe keine Lust, irgendwelchen Ärger zu bekommen.","Ne istiyorsun? Başım belaya girsin istemiyorum.","","False","Info_SFB_2_EinerVonEuchWerden_02_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:35","ENDE","SON","","False","Info_SFB_2_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:57","Was muss ich tun, um bei euch mitzumachen?","Size katılmak için ne yapmam lazım?","","False","Info_SFB_2_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:70","Was muss ich tun, um bei euch mitzumachen?","Size katılmak için ne yapmam lazım?","","False","Info_SFB_2_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:71","Ich kann dir da nicht weiterhelfen. Ich bin hier nur 'ne kleine Nummer. Sprich mit Swiney.","O konuda yardımcı olamam. Pek sözü geçen biri değilim. Swiney ile konuş.","","False","Info_SFB_2_EinerVonEuchWerden_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:83","Wer hat hier was zu sagen?","Burada yetkili kim?","","False","Info_SFB_2_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:93","Wer hat hier was zu sagen?","Burada yetkili kim?","","False","Info_SFB_2_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:94","Hier im Kessel haben die Söldner das Sagen. Im Neuen Lager sieht das schon anders aus.","Oyuk paralı askerlerin kontrolünde. Ancak Yeni Kamp için aynısını söylemek zor.","","False","Info_SFB_2_WichtigePersonen_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:95","Also pass gut auf, mit wem du dich anlegst.","O yüzden kiminle dalaştığına dikkat et.","","False","Info_SFB_2_WichtigePersonen_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:107","Ich will mehr über dieses Lager erfahren.","Kamp hakkında daha fazla bilgi edinmeliyim.","","False","Info_SFB_2_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:117","Ich will mehr über dieses Lager erfahren.","Kamp hakkında daha fazla bilgi edinmeliyim.","","False","Info_SFB_2_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:118","Ich weiß nicht, ob ich dir da weiterhelfen kann, sprich am besten mit Swiney oder mit den Söldnern.","Sana yardımcı olabileceğimi sanmam. Swiney veya paralı askerlerle konuşman daha iyi olur.","","False","Info_SFB_2_DasLager_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:130","Wie ist das Leben hier?","Burada hayat nasıl?","","False","Info_SFB_2_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:140","Wie ist das Leben hier?","Burada hayat nasıl?","","False","Info_SFB_2_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:141","Ich will mich nicht beklagen. Wir haben alle unseren Teil zu tragen.","Şikayetçi değilim. Hepimiz payımıza düşeni yaşıyoruz.","","False","Info_SFB_2_DieLage_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:142","Aber zumindest ist es hier besser als im Alten Lager.","En azından burada işler Eski Kamp'a kıyasla daha iyi.","","False","Info_SFB_2_DieLage_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:143","Kommst du aus dem Alten Lager?","Eski Kamp'tan mısın?","","False","Info_SFB_2_DieLage_02_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_2.d:144","Wenn du aus dem Alten Lager kommst, ich will keinen Ärger!","Eğer Eski Kamp'tan isen peşinen söyleyeyim, bela istemiyorum!","","False","Info_SFB_2_DieLage_02_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:23","Hallo!","Merhaba!","","False","Info_SFB_5_EinerVonEuchWerden_02_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:35","ENDE","SON","","False","Info_SFB_5_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:57","Was ist wenn ich hier mitmachen will?","Peki ya size katılmak istersem?","","False","Info_SFB_5_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:70","Was ist, wenn ich hier mitmachen will?","Peki ya size katılmak istersem?","","False","Info_SFB_5_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:71","Hier mitmachen? Als was, Wasserträger?","Katıl! Fakat ne olarak, su taşıyıcı mı?","","False","Info_SFB_5_EinerVonEuchWerden_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:72","Nein, als Schürfer?","Hayır, madenci olarak.","","False","Info_SFB_5_EinerVonEuchWerden_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:73","Pass mal auf, lass dir eins gesagt sein: Niemand wird FREIWILLIG Schürfer.","Bak şimdi, sana söyleyeyim: Kimse madenci olmak için GÖNÜLLÜ olmak istemez.","","False","Info_SFB_5_EinerVonEuchWerden_02_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:74","Aber bitte, wenn du unbedingt willst. Geh mal zu Swiney, der hat bestimmt 'ne Spitzhacke übrig, die er dir gerne zur Verfügung stellt.","Tabii, madem ısrarcısın... Gidip Swiney ile konuş, senin için elinde fazladan bir kazma olduğuna eminim.","","False","Info_SFB_5_EinerVonEuchWerden_02_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:86","Wer ist hier wichtig?","Buranın önemli kişileri kimler?","","False","Info_SFB_5_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:96","Wer ist hier wichtig?","Buranın önemli kişileri kimler?","","False","Info_SFB_5_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:97","Wer hier wichtig ist? -Ich!","Önemli kişi mi? Benim tabii ki!","","False","Info_SFB_5_WichtigePersonen_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:98","Aber ich glaube, du willst wissen, wer hier das Sagen hat.","Ama galiba emirleri veren kim diye sormak istedin.","","False","Info_SFB_5_WichtigePersonen_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:99","Also, ich denke, du solltest dich an die Söldner oder an die Banditen wenden. An die Wassermagier wirst du nicht rankommen.","Sanırım paralı askerlerle veya haydutlarla konuşman lazım. Su büyücülerinin yanından bile geçme.","","False","Info_SFB_5_WichtigePersonen_02_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:100","Der aufgeblasene Swiney tut wichtiger, als er wirklich ist. Er verteilt nur die Spitzhacken und gehorcht ansonsten nur Okyls Befehlen.","O koca götlü Swiney de hak ettiğinden daha önemli biri. Sadece kazmaları dağıtıp Okyl ne derse onu yapıyor.","","False","Info_SFB_5_WichtigePersonen_02_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:112","Was gibt es hier im Lager?","Bu kampta ne gibi fırsatlar var?","","False","Info_SFB_5_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:122","Was gibt es hier im Lager?","Bu kampta ne gibi fırsatlar var?","","False","Info_SFB_5_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:123","Kommt drauf an was man draus macht. Für einige nur viel Arbeit, für andere gibt's auch 'ne ganze Menge Spaß.","Hangi fırsatı yakalayabilirsen o var. Kimilerinin tek fırsatı çalışmak, bazılarıysa epey eğleniyor.","","False","Info_SFB_5_DasLager_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:135","Wie ist das Leben hier?","Burada hayat nasıl?","","False","Info_SFB_5_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:145","Wie ist das Leben hier?","Burada hayat nasıl?","","False","Info_SFB_5_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:146","Toll!","Harika!","","False","Info_SFB_5_DieLage_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:147","Und weil es uns so gut geht, versuchen wir möglichst schnell von hier abzuhauen.","O kadar mutluyuz ki, buradan kaçabilmek için elimizden geleni yapıyoruz.","","False","Info_SFB_5_DieLage_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sfb_5.d:148","Was glaubst du wo wir sind? Wir sind im Knast und niemand ist gerne im Knast.","Ne sanıyorsun ki? Burası bir hapishane ve kimse hapiste yaşamak istemez.","","False","Info_SFB_5_DieLage_02_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:15","ENDE","SON","","False","Info_Sld_11_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:37","Ich will ein Söldner der Magier werden.","Büyücüler için paralı asker olmak istiyorum.","","False","Info_Sld_11_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:53","Ich will ein Söldner der Magier werden.","Büyücüler için paralı asker olmak istiyorum.","","False","Info_Sld_11_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:54","Das ist nicht schwer. Wenn du für unsere Sache kämpfen willst, wird Lee dich nehmen.","Pek de zor değil. Eğer davamız uğruna savaşmaya hazır olursan, Lee seni almakla yükümlü.","","False","Info_Sld_11_EinerVonEuchWerden_11_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:55","Aber er nimmt nur Leute, die gut mit dem Schwert umgehen können. Wie sieht's damit bei dir aus?","Ancak sadece eli iyi kılıç tutanları alıyor. Sen nasılsın?","","False","Info_Sld_11_EinerVonEuchWerden_11_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:56","Nun ...","Yani...","","False","Info_Sld_11_EinerVonEuchWerden_15_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:57","Dachte ich mir. Wenn es dir wirklich ernst ist, rede mit Gorn. Er hat schon mal einen Frischling ausgebildet.","Ben de öyle düşünmüştüm. Eğer ciddiysen Gorn ile konuş. Daha önce yeni gelenleri eğitmişliği var.","","False","Info_Sld_11_EinerVonEuchWerden_11_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:58","Vielleicht hast du ja Glück und er macht sich auch bei dir die Mühe.","Belki de şansın yaver gider ve sana zaman ayırır.","","False","Info_Sld_11_EinerVonEuchWerden_11_05","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:72","Wer hat hier das Sagen?","Burada kimin sözü geçer?","","False","Info_Sld_11_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:82","Wer hat hier das Sagen?","Burada kimin sözü geçer?","","False","Info_Sld_11_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:83","Wir tun was die Magier sagen. Aber meistens sagen sie gar nichts. Sie hängen beim Erzhaufen und brüten über ihren Büchern.","Büyücülerin emri altındayız. Ancak genelde pek konuşkan değillerdir. Genelde cevher yığını ile ilgilenir, kitaplardan başlarını kaldırmazlar.","","False","Info_Sld_11_WichtigePersonen_11_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:84","Im Grunde regelt Lee alles. Er ist unser Anführer.","Dolayısıyla Lee'den emir alıyoruz. Patron o.","","False","Info_Sld_11_WichtigePersonen_11_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:100","Gibt es Probleme hier im Lager?","Kampta yolunda gitmeyen bir şeyler var mı?","","False","Info_Sld_11_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Sld_11.d:110","Gibt es Probleme hier im Lager?","Kampta yolunda gitmeyen bir şeyler var mı?","","False","Info_Sld_11_DasLager_15_00","",""
