"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Vlk_585_Aleph.d:329","Für wie blöd hältst du mich eigentlich? 100 Erz, nicht einen Brocken weniger!","Ти мене за дурня тримаєш?! 100 брилок - моє останнє слово!","","","VLK_585_Aleph_DIRTY_100_Info_05_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_585_Aleph.d:336","Ich werfe dir doch keine 100 Erz in den Rachen!","Я не збираюся викидати стільки руди у нужник!","","","VLK_585_Aleph_DIRTY_NO_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_585_Aleph.d:337","Hey, immerhin bist du derjenige, der mich die ganze Zeit anquatscht!","Чому ти тоді мене взагалі турбуєш?","","","VLK_585_Aleph_DIRTY_NO_Info_05_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:19","Viel Glück noch.","Доброї вдачі!","","","VLK_586_Grimes_Exit_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:20","Dir auch, Jungchen, dir auch.","Взаємно, хлопче. Взаємно.","","","VLK_586_Grimes_Exit_Info_04_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:32","Bist du schon lange hier?","Ти тут давно?","","","VLK_586_Grimes_STORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:45","Bist du schon lange hier?","Ти тут давно?","","","VLK_586_Grimes_STORY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:46","Ich bin schon seit 10 Jahren hier. Du kannst mir glauben, dass ich schon einiges gesehen und erlebt hab'.","Всі 10 років. Повір, я тут багато чого побачив.","","","VLK_586_Grimes_STORY_Info_04_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:47","So manche Gefahr hab' ich schon gemeistert und es immer verstanden, am Leben zu bleiben!","Я зіткнувся з багатьма халепами, але якимось чином мені вдалося з них вибратися.","","","VLK_586_Grimes_STORY_Info_04_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:48","Damals, als wir noch in der inzwischen verlassenen Mine gearbeitet haben und die Stützbalken eingekracht sind ...","Пам’ятаю, коли ми ще працювали в першій шахті, у тій, що зараз занедбана. Одного разу вони не витримали підтримки...","","","VLK_586_Grimes_STORY_Info_04_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:49","Aber das sind alte Geschichten.","Але це старі часи...","","","VLK_586_Grimes_STORY_Info_04_05","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:57","Du hast doch bestimmt auch eine Menge Ausbruchspläne mitgekriegt.","Ти, мабуть, також чув багато планів втечі.","","","VLK_586_Grimes_KNOW.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:70","Du hast doch bestimmt auch eine Menge Ausbruchspläne mitgekriegt.","Ти, мабуть, також чув багато планів втечі.","","","VLK_586_Grimes_KNOW_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:71","Hör zu, mein Junge: Ich weiß genau, du willst hier raus - aber vergiss es.","Слухай, хлопче. Я знаю, що ти хочеш втікти звідси, але забудь про це.","","","VLK_586_Grimes_KNOW_Info_04_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:72","Gewöhn dich direkt daran und vergiss die Gedanken vom Ausbruch. Ich hab' die Gesichter der Leute gesehen, die versucht haben, aus der Barriere zu fliehen.","Звідси нікуди не дітися! Я бачив обличчя тих, хто намагався перетнути Бар'єр.","","","VLK_586_Grimes_KNOW_Info_04_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:73","Mach nicht denselben Fehler, die Barriere hält jeden auf!","Не роби такої ж помилки. Бар'єр зупинить будь-кого.","","","VLK_586_Grimes_KNOW_Info_04_04","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:74","Ich habe nicht vor, die nächsten 10 Jahre meines Lebens hier zu schürfen!","Я не хочу витратити наступні 10 років свого життя на видобуток руди!","","","VLK_586_Grimes_KNOW_Info_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:75","Nein. Das wirst du nicht. Vielleicht wirst du zu den ganz Grossen gehören, wer weiß.","Ти і не повинен. Можливо, ти станеш великою людиною, хто знає?","","","VLK_586_Grimes_KNOW_Info_04_06","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:76","Du wirst dich nach oben arbeiten, aber ganz egal, wie weit du auch kommst, die Barriere wird dich aufhalten!","Ти можеш піднятися вгору, але як би високо ти не піднявся, бар'єр зупинить тебе.","","","VLK_586_Grimes_KNOW_Info_04_07","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_586_Grimes.d:93","Ein neues Gesicht. Na, schon mal Erz geschürft, Jungchen?","О! Нове обличчя! Ти працював Копачом, хлопче?","","False","VLK_586_Grimes_FIRST_Info_04_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_587_Garp.d:29","Was macht der Ork hier?","Що тут робить цей Орк?","","","Vlk_587_Garp_ORK.description","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_587_Garp.d:39","Was macht der Ork hier?","Що тут робить цей Орк?","","","Vlk_587_Garp_ORK_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_587_Garp.d:40","Die Gardisten haben ihn gefangen. Seitdem wird er hier zur Arbeit gezwungen.","Наші Вартівники його спіймали. Відтоді він у нас працює.","","False","Vlk_587_Garp_ORK_Info_01_02","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_587_Garp.d:41","Er ist ja noch nicht mal angekettet. Warum haut er nicht einfach ab?","Адже він навіть не в кайданах. Чому б йому просто не втекти?","","","Vlk_587_Garp_ORK_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Vlk_587_Garp.d:42","Er hat es einmal versucht. Die Gardisten haben ihm so stark zugesetzt, dass er ein paar Wochen nicht laufen konnte. Seitdem hat er nie wieder versucht zu fliehen.","Одного разу пробував. Вартівники з ним таке зробили, що він не міг рухатися кілька тижнів. Відтоді він більше не намагався втекти.","","False","Vlk_587_Garp_ORK_Info_01_04","",""
