"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:1720","Den kleinen Streit vergessen wir, okay?","Давай забудемо про це, добре?","","","SVM_12_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:1721","Eben war er doch noch da!? Seltsam!","Дивно! Куди він пішов?!","","","SVM_12_Strange","",""
"Scripts/content/Story/svm.d:1722","Du bist fällig, Mistvieh!!","Ще один!","","","SVM_12_DieMonster","",""
"Scripts/content/Story/svm.d:1723","Jetzt wird abgerechnet!","Боюся, що мені доведеться покінчити з тобою!","","","SVM_12_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:1724","Du brauchst wohl dringend was hinter die Ohren!","Ти сам винен!","","","SVM_12_NowWait","",""
"Scripts/content/Story/svm.d:1725","Hast du immer noch nicht genug?","Тобі що - не вистачило?","","","SVM_12_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:1726","Na gut, du willst es scheinbar so!","Ну, якщо ти цього хочеш...","","","SVM_12_YouAskedForIt","",""
"Scripts/content/Story/svm.d:1727","Hier werden sie dich raustragen müssen!","Ти знаєш, тобі нема чого шукати тут!","","","SVM_12_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:1728","Ich hab' dich gewarnt. Wer an meine Sachen geht, kriegt Ärger!","Тримайся подалі від речей, які тобі не належать!","","","SVM_12_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:1729","Du Dieb! Ich bring' dir Manieren bei!","Ти мене пограбував! Я тобі не пробачу цього!","","","SVM_12_DirtyThief","",""
"Scripts/content/Story/svm.d:1730","Niemand vergreift sich ungestraft an meinen Jungs!","Ніхто не має бити моїх хлопців!","","","SVM_12_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:1731","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Ти вбив одного з нас! Ти заплатиш за це!","","","SVM_12_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:1732","Aaarg","Ааарґ","","False","SVM_12_Dead","",""
"Scripts/content/Story/svm.d:1733","Aargh","Ааргх","","","SVM_12_Aargh_1","",""
"Scripts/content/Story/svm.d:1734","Aargh","Ааргх","","","SVM_12_Aargh_2","",""
"Scripts/content/Story/svm.d:1735","Aargh","Ааргх","","","SVM_12_Aargh_3","",""
"Scripts/content/Story/svm.d:1736","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","","SVM_12_Berzerk","",""
"Scripts/content/Story/svm.d:1737","Das wird dir noch Leid tun!","Ти ще пошкодуєш за це!","","","SVM_12_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:1738","Bleib locker! Hast gewonnen.","Спокійно, спокійно, ти переміг!","","","SVM_12_YesYes","",""
"Scripts/content/Story/svm.d:1739","Das ist 'ne Nummer zu groß! Ich hau ab!","Я... еее... я покличу на допомогу!","","","SVM_12_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:1740","Verdammt!","Бракує часу - справи!","","","SVM_12_Help","",""
"Scripts/content/Story/svm.d:1741","Beim nächsten Mal sieht die Sache anders aus!","Побачиш, ми ще зустрінемося!","","","SVM_12_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:1742","Versuch das nicht noch mal!","Ніколи не пробуй це знову!","","","SVM_12_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:1743","Die Waffe gefällt mir!","Я візьму ту зброю!","","","SVM_12_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:1744","Ich sorg dafür, dass dein Erz gut angelegt wird!","Ця руда тобі усе одно не знадобиться!","","","SVM_12_ITookYourOre","",""
"Scripts/content/Story/svm.d:1745","Mist! Kein Erz!","У тебе немає руди? Мабуть, це не твій день!","","","SVM_12_ShitNoOre","",""
"Scripts/content/Story/svm.d:1746","Finger weg!","Руки геть!","","","SVM_12_HandsOff","",""
"Scripts/content/Story/svm.d:1747","Raus hier!","Забирайся звідси!","","","SVM_12_GetOutOfHere","",""
"Scripts/content/Story/svm.d:1748","Hey! Wo kommst du denn her?","Гей! Як ти сюди потрапив?!","","","SVM_12_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:1749","Hältst du mich für so dämlich?!","Не намагайся зробити з мене дурня, інакше ти пошкодуєш!","","","SVM_12_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:1750","Weshalb schleichst du hier rum?","Чого ти тут крадишся?","","","SVM_12_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:1751","Raus hier, sonst rufe ich die Wachen!","Забирайся з моєї хати, інакше я викличу варту!","","","SVM_12_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:1752","Du hast da drinnen nichts verloren!","Тримайся подалі звідси!","","","SVM_12_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:1753","Du lernst schnell!","Мудре рішення!","","","SVM_12_WiseMove","",""
"Scripts/content/Story/svm.d:1754","Wachen, hierher!","Охорона! Тут!","","","SVM_12_Alarm","",""
"Scripts/content/Story/svm.d:1755","ALARM!!!!","УВАГА!!","","","SVM_12_IntruderAlert","",""
"Scripts/content/Story/svm.d:1756","Hey, pass auf!","За тобою!","","","SVM_12_BehindYou","",""
"Scripts/content/Story/svm.d:1757","Ein Kampf!","А, бійка!","","","SVM_12_TheresAFight","",""
"Scripts/content/Story/svm.d:1758","Drauf!","І що? Це все?!","","","SVM_12_HeyHeyHey","",""
"Scripts/content/Story/svm.d:1759","Gut so!","Давай прокидайся, королівно!","","","SVM_12_CheerFight","",""
"Scripts/content/Story/svm.d:1760","Hau ihn endlich um!","Гарний удар!","","","SVM_12_CheerFriend","",""
"Scripts/content/Story/svm.d:1761","Pass doch auf!","Боляче!","","","SVM_12_Ooh","",""
"Scripts/content/Story/svm.d:1762","Wurde aber auch Zeit!","Він все ще рухається.","","","SVM_12_YeahWellDone","",""
"Scripts/content/Story/svm.d:1763","Der Typ verdrückt sich!","Залишайся тут, слабак!","","","SVM_12_RunCoward","",""
"Scripts/content/Story/svm.d:1764","Klarer Sieger, würde ich sagen!","Досить з нього!","","","SVM_12_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:1765","Es hat den Richtigen erwischt!","Він заслужив на це!","","","SVM_12_HeDeservedIt","",""
"Scripts/content/Story/svm.d:1766","Einfach einen kaltmachen. Du hast jetzt echt ein Problem!","Ти його вбив! Неужели це було так необхідно?","","","SVM_12_HeKilledHim","",""
"Scripts/content/Story/svm.d:1767","Was für ein Kampf!","Гарний бій, але занадто короткий.","","","SVM_12_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:1768","Gäääähn","(Позіхання)","","","SVM_12_Awake","",""
"Scripts/content/Story/svm.d:1769","Hallo, Freund!","Привіт, друже!","","False","SVM_12_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:1770","Für Gomez!","За Ґомеза!","","","SVM_12_ALGreetings","",""
"Scripts/content/Story/svm.d:1771","Magie zu Ehren!","В ім'я магії!","","","SVM_12_MageGreetings","",""
"Scripts/content/Story/svm.d:1772","Erwache!","Прокинься!","","","SVM_12_SectGreetings","",""
"Scripts/content/Story/svm.d:1773","Da drüben.","Сюди.","","","SVM_12_ThereHeIs","",""
"Scripts/content/Story/svm.d:1774","So unerfahren, wie du bist, kann ich dir nichts beibringen.","Я не можу вчити тебе. Тобі бракує досвіду.","","","SVM_12_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:1775","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ти межі своїх можливостей. Тобі треба зайнятися чимось ще.","","","SVM_12_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:1776","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","","SVM_12_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:1777","Du bist jetzt schon besser!","Ти став ліпшим!","","","SVM_12_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:1778","Hey du!","Гей, ти!","","","SVM_12_HeyYou","",""
"Scripts/content/Story/svm.d:1779","Nicht jetzt.","Не зараз!","","","SVM_12_NotNow","",""
"Scripts/content/Story/svm.d:1780","Kann ich dir helfen?","Чого ти хочеш?","","","SVM_12_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:1781","Was willst du?","Та чого тобі треба?","","","SVM_12_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:1782","Lass mich mal durch.","Відійди!","","","SVM_12_MakeWay","",""
"Scripts/content/Story/svm.d:1783","Na los, lass mich vorbei!","Іди з дороги!","","","SVM_12_OutOfMyWay","",""
"Scripts/content/Story/svm.d:1784","Bist du taub oder suchst du Streit?","Геть з дороги, або по вухах отримаєш!","","","SVM_12_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:1785","Willst du dich noch mal mit mir anlegen?","Ти знову шукаєш неприємностей?","","","SVM_12_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:1786","War irgendwas? Ich hab' NICHTS gesehen ...","Я НІЧОГО не бачив! Без проблем, гаразд?","","","SVM_12_LookAway","",""
"Scripts/content/Story/svm.d:1787","Schon gut, behalt es!","Добре! Залиш собі!","","","SVM_12_OkayKeepIt","",""
"Scripts/content/Story/svm.d:1788","Was war denn das?","Що? Як?","","","SVM_12_WhatsThat","",""
"Scripts/content/Story/svm.d:1789","Ich würde es vorziehen, meine Waffe zurückzubekommen!","Гей, ти що, ходиш із моєю зброєю?!","","","SVM_12_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:1790","Gib schon her!","Нумо, віддай мені, негайно!","","","SVM_12_GiveItToMe","",""
"Scripts/content/Story/svm.d:1791","Na ja, auch nicht so schlimm! Ich hab' noch mehr davon!","Мені це все одно не знадобиться!","","","SVM_12_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:1792","Sie haben einen unserer Jungs erwischt. Wenn ich das Schwein kriege ...","Хтось вбив одного з наших. Коли ми зловимо цього покидька - з брудом змішаємо.","","","SVM_12_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:1793","Hm, was soll denn das? Warum weckst du mich?","Чому ти мене розбудив?","","","SVM_12_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:1794","Na? Haste was aufs Maul gekriegt? Geschieht dir Recht!","Отримав? Добре, ти заслужив!","","","SVM_12_SuckerGotSome","",""
"Scripts/content/Story/svm.d:1795","Du hast einen Erzbaron umgehauen. Er war beeindruckt!","Ти поконав Магната!","","False","SVM_12_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:1796","Du hast einen der Gurus besiegt. Respekt. Aber lass dir nicht einfallen, das noch mal zu probieren.","Ти поконав Ґуру?! Не знаю, це сміливість, чи все-таки дурість!","","False","SVM_12_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:1797","Einen Magier zu besiegen ... Du bist ja einer!","Поконав мага... Ти дуже смилива людина!","","","SVM_12_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:1798","Du hast sie ja wohl nicht alle, einfach einen Novizen umzuhauen.","Я стежу тут за порядком!","","","SVM_12_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:1799","Was fällt dir eigentlich ein, einen Buddler zu verkloppen?","Неважливо, що тобі спало! Атакуючи Копачів, ти нариваєшся на неприємності!","","False","SVM_12_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:1800","Du hast einen Kumpel von mir ausgeknockt, was sollte das?","Ти побив мого друга...","","","SVM_12_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:1801","Vergreif dich noch einmal an unseren Jungs und es wird dir Leid tun.","Залиш Новаків у спокої!","","","SVM_12_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:1802","Du bist echt zu mutig, einen meiner Schützlinge anzufassen, kann dich teuer zu stehen kommen.","Не діставай моїх хлопців! Зрозумів?!","","","SVM_12_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:1803","Du wagst es mir unter die Augen zu treten, dreckiger Dieb?","Навіщо крадеш, злодій?","","","SVM_12_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:1804","Du hast einige Sachen, die uns gehören. Gib sie besser wieder her.","У тебе тут те, що належить нам, і ми хочемо це повернути!","","","SVM_12_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:1805","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Старий! Ти пограбував Магнатів! І вони дійсно розлютовані.","","False","SVM_12_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:1806","Du hast die Gurus beklaut! Wenn du dich wenigstens nicht erwischen lassen würdest!","Крадеш у Ґуру? Тобі пощастило, що вони тебе не впіймали!","","False","SVM_12_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:1807","Die Magier mögen es nicht, wenn man in ihren Sachen rumstöbert!","Маги не люблять, коли хтось нишпорять у їх речах!","","","SVM_12_StoleFromMage","",""
"Scripts/content/Story/svm.d:1808","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","У тебе на совісті один з наших! Ще одна така витівка, і ти потрапиш на той світ!","","","SVM_12_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:1809","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Ти вбив Магната! Друже, ти що, божевільний?!","","","SVM_12_YouKilledEBr","",""
"Scripts/content/Story/svm.d:1810","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Ти вбив Ґуру! Я не можу в це повірити!","","False","SVM_12_YouKilledGur","",""
"Scripts/content/Story/svm.d:1811","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Ти вбив Мага! Як ти збираєшся це пояснити?!","","","SVM_12_YouKilledMage","",""
"Scripts/content/Story/svm.d:1812","Jemand aus dem Alten Lager ist tot und du sollst damit zu tun haben ...","Втрачено людину зі Старого Табору, і дехто пов'язує тебе з цим вбивством...","","","SVM_12_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:1813","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Новий Табір зазнав непоправної втрати, і, здається, ти причетний до цього!","","","SVM_12_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:1814","Die Bruderschaft ist um einen Anhänger ärmer, und wie es scheint, hast du ihn beseitigt!","Братство втратило одного зі своїх віруючих, і це життя на твоєму совісті!","","","SVM_12_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:1815","Das wieder hinzubiegen wird nicht einfach!","Ти знаєш, як нелегко буде виправдатися?!","","","SVM_12_GetThingsRight","",""
"Scripts/content/Story/svm.d:1816","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Так, ти поконав мене! Це був гарний бій - але зараз він закінчився!","","","SVM_12_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:1817"," ... wenn du meinst ..."," ... ой, та не думай про це ...","","","SVM_12_Smalltalk01","",""
"Scripts/content/Story/svm.d:1818"," ... kann schon sein ..."," ... та годі тобі ...","","","SVM_12_Smalltalk02","",""
"Scripts/content/Story/svm.d:1819"," ... war nicht besonders schlau ..."," ... що ж, не подумав ...","","","SVM_12_Smalltalk03","",""
"Scripts/content/Story/svm.d:1820"," ... ich halt mich da lieber raus ..."," ... краще оминати цю тему ...","","","SVM_12_Smalltalk04","",""
"Scripts/content/Story/svm.d:1821"," ... das ist wirklich nicht mein Problem ..."," ... не спихай це на мене ...","","","SVM_12_Smalltalk05","",""
"Scripts/content/Story/svm.d:1822"," ... war doch klar, dass das Ärger gibt ..."," ... я ж тобі казав! Але ти не слухаєш ...","","","SVM_12_Smalltalk06","",""
"Scripts/content/Story/svm.d:1823"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... нехай це залишиться між нами, добре? ...","","","SVM_12_Smalltalk07","",""
"Scripts/content/Story/svm.d:1824"," ... das passiert mir nicht noch mal ..."," ... не роби цього, пошкодуєш ...","","","SVM_12_Smalltalk08","",""
"Scripts/content/Story/svm.d:1825"," ... an der Geschichte muss wohl doch was dran sein ..."," ... ой, а ти все ніяк не можеш прийняти це ...","","","SVM_12_Smalltalk09","",""
"Scripts/content/Story/svm.d:1826"," ... man muss eben aufpassen, was man rumerzählt ..."," ... дивися не пробалтайся про це. А то знаєш ...","","","SVM_12_Smalltalk10","",""
"Scripts/content/Story/svm.d:1827"," ... solange ich damit nichts zu tun habe ..."," ... це не про мене! ...","","","SVM_12_Smalltalk11","",""
"Scripts/content/Story/svm.d:1828"," ... man darf auch nicht alles glauben, was man hört ..."," ... віриш у сяку фігню ...","","","SVM_12_Smalltalk12","",""
"Scripts/content/Story/svm.d:1829"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... нічого, мене це не торкнеться, подивишся! ...","","","SVM_12_Smalltalk13","",""
"Scripts/content/Story/svm.d:1830"," ... immer wieder dieselbe Leier ..."," ... знов ти про це ...","","","SVM_12_Smalltalk14","",""
"Scripts/content/Story/svm.d:1831"," ... manche lernen eben gar nichts dazu ..."," ... так... були ж часи! ...","","","SVM_12_Smalltalk15","",""
"Scripts/content/Story/svm.d:1832"," ... früher wäre das ganz anders gelaufen ..."," ... рано чи пізно. Неважливо ...","","","SVM_12_Smalltalk16","",""
"Scripts/content/Story/svm.d:1833"," ... gequatscht wird viel ..."," ... тут таке кажуть! ...","","","SVM_12_Smalltalk17","",""
"Scripts/content/Story/svm.d:1834"," ... ich hör' nicht mehr auf das Gefasel ..."," ... скажи краще щось корисне ...","","","SVM_12_Smalltalk18","",""
"Scripts/content/Story/svm.d:1835"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... у наш час нема на кого покластися ...","","","SVM_12_Smalltalk19","",""
"Scripts/content/Story/svm.d:1836"," ... ich glaube kaum, dass sich daran was ändern wird  ..."," ... та ні, навряд чи ...","","","SVM_12_Smalltalk20","",""
"Scripts/content/Story/svm.d:1837"," ... wahrscheinlich hast du Recht ..."," ... можливо, але що з того? ...","","","SVM_12_Smalltalk21","",""
"Scripts/content/Story/svm.d:1838"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... я все влагоджу, не плутайся під ногами ...","","","SVM_12_Smalltalk22","",""
"Scripts/content/Story/svm.d:1839"," ... ich dachte, das wäre schon lange geklärt ..."," ... хай їх... Вони досі пам'ятають ту історію? ...","","","SVM_12_Smalltalk23","",""
"Scripts/content/Story/svm.d:1840"," ... lass uns lieber über was anderes reden ..."," ... поговоримо ще ось про що ...","","","SVM_12_Smalltalk24","",""
"Scripts/content/Story/svm.d:1841","Omm...","Оммм...","","False","SVM_12_Om","",""
"Scripts/content/Story/svm.d:1846","Steck die Magie weg!","Жодної магії!","","","SVM_13_StopMagic","",""
"Scripts/content/Story/svm.d:1847","Pack sie weg, WEG!!","Я ж сказав: жодної магії!","","","SVM_13_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:1848","Die Waffe weg!","Не треба, прибери зброю","","","SVM_13_WeaponDown","",""
"Scripts/content/Story/svm.d:1849","Weg mit der Waffe!","Сховай зброю!","","","SVM_13_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:1850","Auf mich zielen? Pass auf du!","Дивись, куди ти цілишся, ідіот!","","","SVM_13_WatchYourAim","",""
"Scripts/content/Story/svm.d:1851","Du bist auf dem besten Wege zu sterben. Ziel gefälligst woanders hin!","Знову прицілься в мене, і я розлючуся!","","","SVM_13_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:1852","Was soll das werden?!","Гей, що це має значать?","","","SVM_13_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:1853","Den Streit vergessen wir, okay?","Давай забудемо про це, добре?","","","SVM_13_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:1854","Wo ist er hin? Das kann nicht sein!","Дивно! Куди він пішов?!","","","SVM_13_Strange","",""
"Scripts/content/Story/svm.d:1855","Heute Abend gibt es Fleisch!","Ще один!","","","SVM_13_DieMonster","",""
"Scripts/content/Story/svm.d:1856","Du bist dran! Keine Gnade!","Боюся, що мені доведеться покінчити з тобою!","","","SVM_13_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:1857","Das gibt Prügel ...","Ти сам винен!","","","SVM_13_NowWait","",""
"Scripts/content/Story/svm.d:1858","Du willst es doch wohl nicht noch mal versuchen?","Тобі що - не вистачило?","","","SVM_13_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:1859","Du wolltest es so!","Ну, якщо ти цього хочеш...","","","SVM_13_YouAskedForIt","",""
"Scripts/content/Story/svm.d:1860","Jetzt gehts dir an den Kragen, Eindringling!","Ти знаєш, тобі нема чого шукати тут!","","","SVM_13_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:1861","Die Finger sollte ich dir abschneiden!","Я повинен відрубати тобі пальці!","","False","SVM_13_IWillTeachYouRespctForForeignProperty","",""
"Scripts/content/Story/svm.d:1862","Dreckiger Dieb! Ich werde dir die Hände brechen ...","Ти мене пограбував! Я тобі не пробачу цього!","","","SVM_13_DirtyThief","",""
"Scripts/content/Story/svm.d:1863","Wenn hier jemand Prügel austeilt, bin ich das!","Ніхто не має бити моїх хлопців!","","","SVM_13_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:1864","Du hast einen von uns gekillt!","Ти вбив одного з нас! Ти заплатиш за це!","","","SVM_13_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:1865","Aaarg","Ааарґ","","False","SVM_13_Dead","",""
"Scripts/content/Story/svm.d:1866","Aargh","Ааргх","","","SVM_13_Aargh_1","",""
"Scripts/content/Story/svm.d:1867","Aargh","Ааргх","","","SVM_13_Aargh_2","",""
"Scripts/content/Story/svm.d:1868","Aargh","Ааргх","","","SVM_13_Aargh_3","",""
"Scripts/content/Story/svm.d:1869","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","","SVM_13_Berzerk","",""
"Scripts/content/Story/svm.d:1870","Du wirst wenig Zeit haben, das zu bereuen!","Ти ще пошкодуєш за це!","","","SVM_13_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:1871","Kein Problem, es gibt kein Problem!","Спокійно, спокійно, ти переміг!","","","SVM_13_YesYes","",""
"Scripts/content/Story/svm.d:1872","Ich hab' nicht die richtige Waffe. Wir sehen uns ...","Я... еее... я покличу на допомогу!","","","SVM_13_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:1873","Woooooaaahhh! Weg hier!","Бракує часу - справи!","","","SVM_13_Help","",""
"Scripts/content/Story/svm.d:1874","Wir sprechen uns noch!","Побачиш, ми ще зустрінемося!","","","SVM_13_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:1875","Beim nächsten Mal bring ich dich um!","Ніколи не пробуй це знову!","","","SVM_13_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:1876","Nette Waffe! Gehört die dir? Nein? Okay!","Я візьму ту зброю!","","","SVM_13_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:1877","Du hast bestimmt nichts dagegen, wenn ich etwas Erz behalte.","Ця руда тобі усе одно не знадобиться!","","","SVM_13_ITookYourOre","",""
"Scripts/content/Story/svm.d:1878","Du hast je nicht mal etwas Erz in den Taschen!","У тебе немає руди? Мабуть, це не твій день!","","","SVM_13_ShitNoOre","",""
"Scripts/content/Story/svm.d:1879","Du Ratte! Finger weg! Dir zeig' ich's!","Руки геть!","","","SVM_13_HandsOff","",""
"Scripts/content/Story/svm.d:1880","Verzieh Dich! Raus hier!","Забирайся звідси!","","","SVM_13_GetOutOfHere","",""
"Scripts/content/Story/svm.d:1881","Was machst du denn hier?","Гей! Як ти сюди потрапив?!","","","SVM_13_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:1882","Du versuchst tatsächlich mich zu verarschen!","Не намагайся зробити з мене дурня, інакше ти пошкодуєш!","","","SVM_13_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:1883","Hey du! Was schleichst du da rum?","Чого ти тут крадишся?","","","SVM_13_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:1884","Was machst du hier? Geh oder ich ruf die Wachen!","Забирайся з моєї хати, інакше я викличу варту!","","","SVM_13_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:1885","Du hast da drinnen nichts zu suchen!","Тримайся подалі звідси!","","","SVM_13_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:1886","Dein Glück! Aber ich hätte dir auch gerne die Fresse poliert!","Мудре рішення!","","","SVM_13_WiseMove","",""
"Scripts/content/Story/svm.d:1887","Wachen, zu mir!","Охорона! Тут!","","","SVM_13_Alarm","",""
"Scripts/content/Story/svm.d:1888","ALARM!!","УВАГА!!","","","SVM_13_IntruderAlert","",""
"Scripts/content/Story/svm.d:1889","Hinter dir!","За тобою!","","","SVM_13_BehindYou","",""
"Scripts/content/Story/svm.d:1890","Mal sehen, wer gleich Staub schluckt.","А, бійка!","","","SVM_13_TheresAFight","",""
"Scripts/content/Story/svm.d:1891","Ja, noch mal!","І що? Це все?!","","","SVM_13_HeyHeyHey","",""
"Scripts/content/Story/svm.d:1892","Ich will Blut sehen!","Давай прокидайся, королівно!","","","SVM_13_CheerFight","",""
"Scripts/content/Story/svm.d:1893","Mach ihn fertig!!","Гарний удар!","","","SVM_13_CheerFriend","",""
"Scripts/content/Story/svm.d:1894","Wehr Dich, du Flasche!","Боляче!","","","SVM_13_Ooh","",""
"Scripts/content/Story/svm.d:1895","Jaaaa!!!","Він все ще рухається.","","","SVM_13_YeahWellDone","",""
"Scripts/content/Story/svm.d:1896","Ja, verschwinde!","Залишайся тут, слабак!","","","SVM_13_RunCoward","",""
"Scripts/content/Story/svm.d:1897","Kümmerliche Vorstellung! Ein kleiner Windstoß und er wäre auch umgefallen.","Досить з нього!","","","SVM_13_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:1898","Pah, geschieht ihm recht!","Він заслужив на це!","","","SVM_13_HeDeservedIt","",""
"Scripts/content/Story/svm.d:1899","Du bist wirklich lebensmüde, vor Zeugen jemand kalt zu machen.","Ти його вбив! Невже це було так необхідно?","","","SVM_13_HeKilledHim","",""
"Scripts/content/Story/svm.d:1900","Netter Kampf!","Гарний бій, але занадто короткий.","","","SVM_13_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:1901","Gääähn!!","(Позіхання)","","","SVM_13_Awake","",""
"Scripts/content/Story/svm.d:1902","Alles klar bei dir?","Все гаразд?","","False","SVM_13_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:1903","Für Gomez!","За Ґомеза!","","","SVM_13_ALGreetings","",""
"Scripts/content/Story/svm.d:1904","Magie zu Ehren!","В ім'я магії!","","","SVM_13_MageGreetings","",""
"Scripts/content/Story/svm.d:1905","Erwache!","Прокинься!","","","SVM_13_SectGreetings","",""
"Scripts/content/Story/svm.d:1907","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не можу вчити тебе. Тобі бракує досвіду.","","","SVM_13_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:1908","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ти межі своїх можливостей. Тобі треба зайнятися чимось ще.","","","SVM_13_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:1909","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","","SVM_13_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:1910","Du bist jetzt schon besser!","Ти став ліпшим!","","","SVM_13_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:1911","Hey du!","Гей, ти!","","","SVM_13_HeyYou","",""
